91.193.58.225:8443#Stretford 141.7MB/s
104.18.40.150:8443#多伦多 140.3MB/s
104.18.84.200:8443#多伦多 137.0MB/s
104.17.99.20:8443#多伦多 127.4MB/s
104.17.59.145:8443#多伦多 121.4MB/s
104.18.39.78:8443#多伦多 121.2MB/s
104.17.22.20:8443#多伦多 121.1MB/s
104.17.99.223:8443#多伦多 120.4MB/s
104.18.43.161:8443#多伦多 120.0MB/s
104.17.167.134:8443#多伦多 119.0MB/s
104.17.139.37:8443#多伦多 113.0MB/s
104.16.65.1:8443#多伦多 111.9MB/s
104.16.148.128:8443#多伦多 111.0MB/s
104.18.44.140:8443#多伦多 110.9MB/s
104.18.166.129:8443#多伦多 110.8MB/s
104.17.69.244:8443#多伦多 108.4MB/s
104.17.162.3:8443#多伦多 106.5MB/s
104.18.37.133:8443#多伦多 105.9MB/s
104.18.89.52:8443#多伦多 104.3MB/s
104.17.142.212:8443#多伦多 103.4MB/s
104.17.137.21:8443#多伦多 101.4MB/s
104.18.179.54:8443#多伦多 101.4MB/s
104.16.154.135:8443#多伦多 98.9MB/s
104.18.81.19:8443#多伦多 93.7MB/s
104.18.42.175:8443#多伦多 93.5MB/s
104.16.201.252:8443#多伦多 90.5MB/s
104.17.211.54:8443#多伦多 90.1MB/s
104.18.46.111:8443#多伦多 90.1MB/s
104.16.105.166:8443#多伦多 82.5MB/s
8.35.211.139:8443#旧金山 78.3MB/s
