104.16.84.92:8443#多伦多 136.8MB/s
104.18.193.33:8443#多伦多 135.4MB/s
104.17.69.244:8443#多伦多 134.1MB/s
104.18.230.84:8443#多伦多 131.3MB/s
104.16.174.52:8443#多伦多 129.8MB/s
104.17.219.27:8443#多伦多 129.0MB/s
104.17.81.93:8443#多伦多 125.6MB/s
104.17.48.1:8443#多伦多 124.2MB/s
104.19.41.89:8443#多伦多 123.9MB/s
104.18.154.56:8443#多伦多 122.8MB/s
104.16.102.144:8443#多伦多 121.1MB/s
104.16.232.12:8443#多伦多 119.7MB/s
8.39.125.185:8443#旧金山 117.5MB/s
104.18.166.129:8443#多伦多 116.3MB/s
104.18.223.253:8443#多伦多 113.9MB/s
104.19.42.13:8443#多伦多 108.6MB/s
104.18.42.221:8443#多伦多 106.9MB/s
104.18.199.142:8443#多伦多 105.0MB/s
104.18.126.90:8443#多伦多 98.6MB/s
104.16.88.218:8443#多伦多 96.8MB/s
104.18.140.192:8443#多伦多 95.5MB/s
104.18.121.141:8443#多伦多 95.3MB/s
104.18.123.19:8443#多伦多 91.3MB/s
104.17.228.178:8443#多伦多 89.0MB/s
104.18.34.187:8443#多伦多 89.0MB/s
104.18.12.57:8443#多伦多 87.0MB/s
104.18.151.172:8443#多伦多 85.6MB/s
104.17.80.227:8443#多伦多 82.5MB/s
104.16.119.196:8443#多伦多 74.1MB/s
104.18.6.93:8443#多伦多 61.5MB/s
108.162.198.10:8443#阿什本 55.3MB/s
