108.162.198.12:8443#旧金山 92.1MB/s
104.19.148.164:8443#旧金山 86.3MB/s
172.64.32.4:8443#多伦多 85.4MB/s
188.114.96.4:8443#多伦多 84.6MB/s
108.162.198.3:8443#阿什本 83.0MB/s
104.17.56.198:8443#多伦多 81.7MB/s
104.20.0.4:8443#多伦多 79.9MB/s
104.25.0.6:8443#多伦多 79.9MB/s
108.162.198.15:8443#旧金山 79.5MB/s
104.19.144.161:8443#多伦多 79.4MB/s
172.64.32.9:8443#多伦多 78.9MB/s
8.39.125.200:8443#旧金山 78.8MB/s
104.24.0.5:8443#多伦多 78.5MB/s
162.159.0.5:8443#多伦多 78.0MB/s
104.17.236.86:8443#多伦多 77.4MB/s
162.159.0.6:8443#多伦多 77.2MB/s
108.162.192.1:8443#多伦多 77.1MB/s
108.162.192.2:8443#多伦多 77.0MB/s
104.17.223.104:8443#多伦多 76.9MB/s
108.162.192.6:8443#多伦多 76.9MB/s
104.25.0.2:8443#多伦多 76.7MB/s
104.27.0.7:8443#多伦多 76.7MB/s
104.20.0.3:8443#多伦多 76.6MB/s
104.16.114.250:8443#多伦多 76.4MB/s
104.16.119.55:8443#多伦多 75.4MB/s
172.64.32.2:8443#多伦多 75.3MB/s
104.17.109.233:8443#多伦多 74.6MB/s
104.16.235.64:8443#多伦多 74.3MB/s
104.17.188.164:8443#多伦多 73.3MB/s
188.114.96.9:8443#多伦多 73.2MB/s
108.162.198.8:8443#阿什本 72.5MB/s
104.16.114.212:8443#多伦多 72.2MB/s
104.16.240.177:8443#多伦多 72.0MB/s
104.25.0.1:8443#多伦多 71.7MB/s
104.20.0.8:8443#多伦多 71.3MB/s
172.64.32.1:8443#多伦多 71.3MB/s
172.64.32.5:8443#多伦多 71.3MB/s
188.114.96.2:8443#多伦多 71.2MB/s
188.114.96.3:8443#多伦多 71.1MB/s
108.162.198.13:8443#旧金山 70.9MB/s
104.17.60.124:8443#多伦多 70.7MB/s
104.17.116.115:8443#多伦多 70.3MB/s
188.114.96.7:8443#多伦多 70.0MB/s
104.16.159.224:8443#多伦多 69.9MB/s
104.25.0.5:8443#多伦多 69.9MB/s
108.162.198.16:8443#阿什本 69.9MB/s
104.18.222.41:8443#多伦多 69.7MB/s
104.25.0.4:8443#多伦多 69.7MB/s
172.64.32.8:8443#多伦多 69.6MB/s
104.16.245.252:8443#多伦多 69.4MB/s
