104.16.230.117:8443#多伦多 122.3MB/s
104.16.206.40:8443#多伦多 121.1MB/s
104.16.15.199:8443#多伦多 120.0MB/s
104.16.36.106:8443#多伦多 120.0MB/s
104.20.0.8:8443#多伦多 119.9MB/s
104.19.32.240:8443#多伦多 119.8MB/s
188.114.96.4:8443#多伦多 119.7MB/s
104.16.27.98:8443#多伦多 119.5MB/s
104.18.151.172:8443#多伦多 119.5MB/s
108.162.198.3:8443#阿什本 119.2MB/s
104.19.60.36:8443#多伦多 118.7MB/s
104.16.182.132:8443#多伦多 118.2MB/s
104.24.0.3:8443#多伦多 117.8MB/s
104.19.146.130:8443#多伦多 117.7MB/s
104.16.12.181:8443#多伦多 116.4MB/s
104.24.0.9:8443#多伦多 116.2MB/s
104.16.105.166:8443#多伦多 116.0MB/s
108.162.192.4:8443#多伦多 115.9MB/s
104.26.0.1:8443#多伦多 115.7MB/s
104.26.0.8:8443#多伦多 115.5MB/s
172.64.32.6:8443#多伦多 114.9MB/s
104.16.184.253:8443#多伦多 114.4MB/s
104.27.0.1:8443#多伦多 114.4MB/s
188.114.96.1:8443#多伦多 113.9MB/s
104.24.0.2:8443#多伦多 112.6MB/s
188.114.96.8:8443#多伦多 111.8MB/s
108.162.198.13:8443#阿什本 111.4MB/s
104.19.45.107:8443#多伦多 110.7MB/s
104.17.217.56:8443#多伦多 110.1MB/s
104.27.0.6:8443#多伦多 110.0MB/s
172.64.32.4:8443#多伦多 109.8MB/s
198.41.208.121:8443#多伦多 109.8MB/s
104.20.0.1:8443#旧金山 109.4MB/s
104.16.203.197:8443#多伦多 108.8MB/s
108.162.198.10:8443#阿什本 108.8MB/s
162.159.140.85:8443#多伦多 108.2MB/s
104.16.235.64:8443#多伦多 107.9MB/s
104.16.154.72:8443#多伦多 107.8MB/s
104.16.119.55:8443#多伦多 107.6MB/s
108.162.198.17:8443#旧金山 107.3MB/s
108.162.198.16:8443#阿什本 107.1MB/s
108.162.198.19:8443#旧金山 106.9MB/s
104.21.0.5:8443#多伦多 106.8MB/s
172.64.32.9:8443#多伦多 106.8MB/s
188.114.96.5:8443#多伦多 106.6MB/s
188.114.96.9:8443#多伦多 106.2MB/s
104.19.63.93:8443#多伦多 106.0MB/s
108.162.192.6:8443#多伦多 106.0MB/s
108.162.198.5:8443#阿什本 106.0MB/s
104.19.254.64:8443#多伦多 105.9MB/s
