104.16.105.166:8443#多伦多 139.8MB/s
104.17.139.37:8443#多伦多 132.8MB/s
104.17.30.232:8443#多伦多 124.7MB/s
104.20.0.1:8443#多伦多 120.8MB/s
104.16.65.1:8443#多伦多 120.7MB/s
104.17.16.69:8443#多伦多 118.6MB/s
104.16.246.210:8443#多伦多 116.4MB/s
104.16.145.246:8443#多伦多 116.2MB/s
104.17.146.129:8443#多伦多 115.3MB/s
104.16.246.7:8443#多伦多 114.8MB/s
104.16.249.50:8443#多伦多 112.4MB/s
104.18.38.251:8443#多伦多 110.4MB/s
104.18.35.62:8443#多伦多 109.4MB/s
104.17.142.212:8443#多伦多 108.6MB/s
104.18.39.174:8443#多伦多 108.1MB/s
104.17.159.40:8443#多伦多 106.9MB/s
104.17.96.215:8443#多伦多 106.8MB/s
104.20.0.3:8443#多伦多 104.8MB/s
104.17.211.190:8443#多伦多 103.9MB/s
104.17.30.79:8443#多伦多 103.3MB/s
104.16.88.134:8443#多伦多 102.5MB/s
104.16.158.199:8443#多伦多 101.9MB/s
104.18.189.153:8443#多伦多 93.9MB/s
104.16.150.249:8443#多伦多 90.3MB/s
104.17.169.41:8443#多伦多 89.1MB/s
104.19.51.4:8443#多伦多 87.7MB/s
104.17.26.202:8443#多伦多 82.0MB/s
104.19.152.84:8443#多伦多 56.3MB/s
104.16.200.60:8443#多伦多 48.2MB/s
104.20.0.2:8443#多伦多 28.0MB/s
