104.17.24.43:8443#多伦多 121.6MB/s
104.18.89.52:8443#多伦多 113.5MB/s
104.18.223.253:8443#多伦多 108.0MB/s
104.16.150.35:8443#多伦多 104.5MB/s
104.19.51.187:8443#多伦多 102.6MB/s
104.19.65.238:8443#多伦多 101.7MB/s
104.17.248.132:8443#多伦多 101.5MB/s
104.19.212.207:8443#多伦多 98.9MB/s
104.16.249.79:8443#多伦多 97.6MB/s
104.19.58.129:8443#多伦多 95.8MB/s
8.35.211.220:8443#旧金山 95.3MB/s
104.17.139.37:8443#多伦多 91.4MB/s
104.18.43.218:8443#多伦多 90.9MB/s
104.19.41.25:8443#多伦多 90.2MB/s
104.19.38.40:8443#多伦多 89.6MB/s
104.16.251.236:8443#多伦多 87.3MB/s
104.18.81.19:8443#多伦多 86.6MB/s
104.18.107.103:8443#多伦多 84.0MB/s
104.18.47.17:8443#多伦多 78.7MB/s
104.17.52.65:8443#多伦多 72.4MB/s
104.17.173.114:8443#多伦多 69.6MB/s
104.18.35.6:8443#多伦多 69.5MB/s
104.17.140.205:8443#多伦多 69.2MB/s
104.18.135.128:8443#多伦多 62.5MB/s
104.17.179.79:8443#多伦多 62.1MB/s
104.16.255.200:8443#多伦多 61.4MB/s
104.17.177.193:8443#多伦多 56.7MB/s
104.17.147.96:8443#多伦多 55.9MB/s
104.18.40.239:8443#多伦多 52.4MB/s
104.17.146.241:8443#多伦多 51.1MB/s
108.162.198.19:8443#阿什本 34.3MB/s
108.162.198.8:8443#阿什本 34.1MB/s
108.162.198.4:8443#阿什本 33.1MB/s
108.162.198.7:8443#阿什本 33.1MB/s
108.162.198.1:8443#阿什本 32.4MB/s
108.162.198.12:8443#阿什本 32.2MB/s
108.162.198.16:8443#阿什本 32.2MB/s
108.162.198.13:8443#阿什本 31.9MB/s
108.162.198.2:8443#阿什本 31.8MB/s
108.162.198.9:8443#阿什本 31.6MB/s
108.162.198.10:8443#阿什本 31.1MB/s
108.162.198.14:8443#阿什本 29.9MB/s
108.162.198.5:8443#阿什本 29.6MB/s
108.162.198.11:8443#阿什本 29.0MB/s
108.162.198.3:8443#阿什本 27.9MB/s
108.162.198.6:8443#阿什本 27.8MB/s
108.162.198.15:8443#阿什本 22.0MB/s
108.162.198.17:8443#阿什本 20.6MB/s
108.162.198.18:8443#阿什本 14.3MB/s
