104.18.45.18:8443#多伦多 95.3MB/s
108.162.192.5:8443#多伦多 94.0MB/s
172.64.157.69:8443#多伦多 93.7MB/s
162.159.0.1:8443#多伦多 91.9MB/s
108.162.198.5:8443#阿什本 91.6MB/s
172.64.32.5:8443#多伦多 91.3MB/s
104.27.0.4:8443#多伦多 90.6MB/s
104.16.159.73:8443#多伦多 88.4MB/s
104.17.30.2:8443#多伦多 88.4MB/s
104.17.162.3:8443#多伦多 88.4MB/s
108.162.198.13:8443#阿什本 86.4MB/s
104.26.0.5:8443#多伦多 86.0MB/s
108.162.198.2:8443#阿什本 85.2MB/s
108.162.192.2:8443#多伦多 85.1MB/s
108.162.192.1:8443#多伦多 84.7MB/s
108.162.198.9:8443#阿什本 84.3MB/s
104.17.118.84:8443#多伦多 84.1MB/s
104.21.0.7:8443#多伦多 83.9MB/s
104.16.114.250:8443#多伦多 83.6MB/s
104.20.0.5:8443#多伦多 83.4MB/s
141.101.114.227:8443#旧金山 83.1MB/s
104.25.0.5:8443#多伦多 83.0MB/s
108.162.198.11:8443#阿什本 82.9MB/s
188.114.96.9:8443#多伦多 82.9MB/s
188.114.96.6:8443#多伦多 82.7MB/s
104.18.40.189:8443#多伦多 82.6MB/s
108.162.192.4:8443#多伦多 82.4MB/s
172.64.32.7:8443#多伦多 82.3MB/s
104.24.0.7:8443#多伦多 82.1MB/s
108.162.192.7:8443#多伦多 82.0MB/s
162.159.0.7:8443#多伦多 81.9MB/s
104.18.39.59:8443#多伦多 81.8MB/s
104.21.0.9:8443#多伦多 81.8MB/s
104.27.0.3:8443#多伦多 81.8MB/s
104.17.158.14:8443#多伦多 81.5MB/s
104.17.167.134:8443#多伦多 81.5MB/s
162.159.58.65:8443#多伦多 81.5MB/s
108.162.198.15:8443#旧金山 81.4MB/s
104.20.0.4:8443#多伦多 80.9MB/s
172.64.32.9:8443#多伦多 80.8MB/s
104.16.157.90:8443#多伦多 80.4MB/s
104.17.228.64:8443#多伦多 80.3MB/s
104.16.206.101:8443#多伦多 79.7MB/s
104.19.36.10:8443#多伦多 79.5MB/s
104.24.0.3:8443#多伦多 79.5MB/s
104.17.173.33:8443#多伦多 79.3MB/s
104.17.210.244:8443#多伦多 79.2MB/s
104.16.35.102:8443#多伦多 78.6MB/s
104.27.0.5:8443#多伦多 78.4MB/s
108.162.198.3:8443#阿什本 78.4MB/s
