104.19.40.253:8443#多伦多 141.3MB/s
104.18.223.253:8443#多伦多 137.4MB/s
104.18.12.102:8443#多伦多 137.3MB/s
108.162.198.15:8443#旧金山 136.5MB/s
188.114.96.6:8443#多伦多 135.8MB/s
108.162.198.10:8443#阿什本 134.4MB/s
108.162.192.4:8443#多伦多 134.3MB/s
188.114.96.1:8443#多伦多 134.0MB/s
188.114.96.2:8443#多伦多 133.4MB/s
104.17.1.116:8443#多伦多 133.1MB/s
108.162.198.3:8443#阿什本 132.5MB/s
104.20.0.1:8443#旧金山 130.4MB/s
162.159.0.2:8443#多伦多 130.4MB/s
104.18.165.85:8443#旧金山 129.5MB/s
104.26.0.3:8443#多伦多 129.5MB/s
104.17.25.183:8443#多伦多 129.4MB/s
104.25.0.1:8443#多伦多 129.1MB/s
104.21.0.4:8443#多伦多 128.9MB/s
108.162.192.8:8443#多伦多 128.9MB/s
104.18.29.163:8443#多伦多 128.0MB/s
104.19.32.71:8443#多伦多 127.6MB/s
108.162.198.6:8443#阿什本 127.6MB/s
104.20.0.3:8443#旧金山 127.2MB/s
104.26.0.2:8443#多伦多 127.1MB/s
188.114.96.4:8443#多伦多 127.1MB/s
104.18.47.143:8443#多伦多 126.9MB/s
104.26.4.90:8443#多伦多 126.7MB/s
162.159.0.7:8443#多伦多 125.8MB/s
108.162.198.18:8443#旧金山 125.5MB/s
108.162.192.9:8443#多伦多 125.2MB/s
104.18.127.77:8443#多伦多 124.0MB/s
104.20.0.5:8443#多伦多 123.9MB/s
172.64.32.7:8443#多伦多 123.9MB/s
104.26.0.7:8443#多伦多 123.6MB/s
104.19.62.101:8443#多伦多 123.1MB/s
104.17.119.157:8443#多伦多 123.0MB/s
104.19.177.132:8443#旧金山 123.0MB/s
104.20.0.2:8443#旧金山 122.9MB/s
104.16.157.204:8443#多伦多 122.8MB/s
108.162.198.11:8443#阿什本 122.4MB/s
104.25.0.4:8443#多伦多 122.3MB/s
188.114.96.7:8443#多伦多 120.9MB/s
104.19.32.121:8443#多伦多 120.2MB/s
104.16.246.143:8443#多伦多 120.1MB/s
108.162.192.7:8443#多伦多 120.0MB/s
104.19.35.169:8443#多伦多 119.9MB/s
104.17.142.157:8443#多伦多 119.5MB/s
104.27.0.2:8443#多伦多 119.1MB/s
104.18.35.232:8443#多伦多 118.6MB/s
104.21.0.3:8443#多伦多 118.0MB/s
