104.18.125.4:8443#多伦多 149.0MB/s
104.18.223.253:8443#多伦多 137.1MB/s
104.17.167.134:8443#多伦多 135.0MB/s
104.18.81.19:8443#多伦多 134.8MB/s
104.16.182.132:8443#多伦多 133.7MB/s
172.64.32.6:8443#多伦多 133.2MB/s
104.18.80.166:8443#多伦多 128.2MB/s
104.16.142.250:8443#多伦多 127.3MB/s
104.20.0.4:8443#多伦多 127.3MB/s
104.25.0.3:8443#多伦多 126.7MB/s
104.16.44.36:8443#多伦多 126.5MB/s
104.26.0.3:8443#多伦多 126.2MB/s
108.162.198.17:8443#阿什本 125.5MB/s
104.16.94.84:8443#多伦多 125.3MB/s
108.162.198.8:8443#阿什本 124.9MB/s
104.18.43.156:8443#多伦多 124.7MB/s
104.20.0.7:8443#多伦多 122.9MB/s
104.21.0.9:8443#多伦多 122.5MB/s
108.162.192.1:8443#多伦多 122.2MB/s
104.19.150.45:8443#旧金山 122.0MB/s
104.18.40.76:8443#多伦多 121.7MB/s
104.19.36.237:8443#多伦多 121.6MB/s
188.114.96.6:8443#多伦多 119.5MB/s
104.19.148.121:8443#旧金山 118.7MB/s
104.20.0.8:8443#多伦多 118.2MB/s
104.21.0.8:8443#多伦多 118.0MB/s
108.162.192.2:8443#多伦多 116.9MB/s
104.18.45.80:8443#多伦多 115.2MB/s
108.162.198.12:8443#旧金山 115.1MB/s
188.114.96.3:8443#多伦多 115.1MB/s
104.17.58.43:8443#多伦多 114.7MB/s
104.18.201.253:8443#多伦多 114.5MB/s
172.64.156.125:8443#多伦多 114.4MB/s
172.64.32.5:8443#多伦多 114.2MB/s
104.16.105.166:8443#多伦多 114.0MB/s
108.162.192.7:8443#多伦多 113.6MB/s
104.20.0.1:8443#多伦多 113.2MB/s
104.27.0.7:8443#多伦多 112.8MB/s
104.21.0.7:8443#多伦多 112.5MB/s
188.114.96.8:8443#多伦多 111.7MB/s
108.162.198.2:8443#阿什本 111.6MB/s
188.114.96.2:8443#多伦多 111.5MB/s
104.20.0.9:8443#多伦多 111.2MB/s
104.25.0.1:8443#多伦多 111.2MB/s
104.17.110.123:8443#多伦多 110.9MB/s
162.159.0.3:8443#多伦多 110.3MB/s
162.159.0.4:8443#多伦多 109.8MB/s
104.17.92.210:8443#多伦多 109.3MB/s
172.64.32.9:8443#多伦多 108.6MB/s
108.162.198.4:8443#阿什本 107.5MB/s
