104.17.212.121:8443#多伦多 137.9MB/s
104.17.242.76:8443#多伦多 131.8MB/s
104.17.26.48:8443#多伦多 131.7MB/s
104.17.191.54:8443#多伦多 127.6MB/s
104.16.153.176:8443#多伦多 126.5MB/s
104.17.50.58:8443#多伦多 123.9MB/s
104.17.230.150:8443#多伦多 123.1MB/s
104.17.146.211:8443#多伦多 121.1MB/s
104.17.162.3:8443#多伦多 119.6MB/s
104.18.35.124:8443#多伦多 118.4MB/s
104.17.148.3:8443#多伦多 118.0MB/s
104.17.150.235:8443#多伦多 117.0MB/s
104.17.142.212:8443#多伦多 115.4MB/s
104.17.21.87:8443#多伦多 114.4MB/s
104.18.35.166:8443#多伦多 113.8MB/s
104.16.159.203:8443#多伦多 112.2MB/s
104.17.152.51:8443#多伦多 111.8MB/s
104.16.245.125:8443#多伦多 106.7MB/s
104.17.135.111:8443#多伦多 105.7MB/s
104.17.145.40:8443#多伦多 104.2MB/s
104.17.148.246:8443#多伦多 102.1MB/s
104.17.160.212:8443#多伦多 102.1MB/s
104.17.139.37:8443#多伦多 101.1MB/s
104.17.189.42:8443#多伦多 96.1MB/s
104.16.65.1:8443#多伦多 79.0MB/s
104.17.25.153:8443#多伦多 79.0MB/s
104.16.250.32:8443#多伦多 78.7MB/s
104.18.37.7:8443#多伦多 77.7MB/s
104.17.107.186:8443#多伦多 77.2MB/s
104.18.39.206:8443#多伦多 65.3MB/s
104.17.152.203:8443#多伦多 53.8MB/s
108.162.198.14:8443#阿什本 28.1MB/s
108.162.198.19:8443#阿什本 28.0MB/s
108.162.198.1:8443#阿什本 27.5MB/s
108.162.198.16:8443#阿什本 27.5MB/s
108.162.198.18:8443#阿什本 26.7MB/s
108.162.198.17:8443#阿什本 26.3MB/s
108.162.198.9:8443#阿什本 25.8MB/s
108.162.198.4:8443#阿什本 25.3MB/s
108.162.198.11:8443#阿什本 24.8MB/s
108.162.198.6:8443#阿什本 24.7MB/s
108.162.198.8:8443#阿什本 24.6MB/s
108.162.198.2:8443#阿什本 24.3MB/s
108.162.198.10:8443#阿什本 24.2MB/s
108.162.198.3:8443#阿什本 24.1MB/s
108.162.198.5:8443#阿什本 23.1MB/s
108.162.198.15:8443#阿什本 23.0MB/s
108.162.198.13:8443#阿什本 22.3MB/s
108.162.198.7:8443#阿什本 22.0MB/s
108.162.198.12:8443#阿什本 18.0MB/s
