188.114.96.7:8443#多伦多 103.6MB/s
104.19.32.186:8443#多伦多 102.9MB/s
108.162.192.4:8443#多伦多 101.7MB/s
104.17.142.212:8443#多伦多 96.3MB/s
104.18.33.163:8443#多伦多 95.8MB/s
104.17.149.60:8443#多伦多 92.5MB/s
104.16.212.191:8443#多伦多 92.1MB/s
104.17.23.202:8443#多伦多 91.4MB/s
104.25.0.5:8443#多伦多 90.9MB/s
104.16.158.32:8443#多伦多 89.8MB/s
104.16.249.222:8443#多伦多 87.0MB/s
104.17.152.128:8443#多伦多 86.9MB/s
104.17.162.3:8443#多伦多 84.3MB/s
104.17.167.134:8443#多伦多 82.7MB/s
104.18.28.107:8443#多伦多 82.6MB/s
104.17.149.181:8443#多伦多 82.4MB/s
104.17.245.149:8443#多伦多 81.8MB/s
104.17.86.150:8443#多伦多 81.5MB/s
104.17.239.188:8443#多伦多 80.2MB/s
104.17.21.224:8443#多伦多 79.8MB/s
104.17.216.239:8443#多伦多 78.6MB/s
104.17.128.156:8443#多伦多 76.8MB/s
104.17.170.222:8443#多伦多 76.5MB/s
104.17.139.33:8443#多伦多 75.4MB/s
104.16.252.188:8443#多伦多 74.8MB/s
104.17.97.21:8443#多伦多 74.8MB/s
104.17.139.37:8443#多伦多 73.2MB/s
104.16.229.33:8443#多伦多 71.5MB/s
104.24.0.7:8443#多伦多 70.8MB/s
104.16.145.188:8443#多伦多 70.5MB/s
104.17.123.4:8443#多伦多 60.0MB/s
104.17.72.189:8443#多伦多 54.0MB/s
104.16.124.215:8443#多伦多 52.4MB/s
104.17.160.137:8443#多伦多 52.3MB/s
104.20.0.7:8443#多伦多 49.2MB/s
91.193.58.177:8443#Stretford 41.9MB/s
