104.16.39.165:8443#多伦多 161.7MB/s
104.16.146.147:8443#多伦多 161.5MB/s
104.16.156.81:8443#多伦多 152.0MB/s
104.17.105.34:8443#多伦多 145.3MB/s
104.16.145.242:8443#多伦多 144.9MB/s
104.17.59.209:8443#多伦多 141.2MB/s
104.17.139.37:8443#多伦多 141.1MB/s
104.17.142.212:8443#多伦多 140.2MB/s
104.17.160.73:8443#多伦多 140.2MB/s
8.35.211.27:8443#旧金山 137.7MB/s
104.17.127.218:8443#多伦多 135.0MB/s
104.17.24.122:8443#多伦多 121.7MB/s
104.17.69.244:8443#多伦多 118.5MB/s
104.16.148.186:8443#多伦多 117.4MB/s
104.16.156.31:8443#多伦多 117.4MB/s
104.17.113.38:8443#多伦多 111.0MB/s
104.16.173.69:8443#多伦多 109.7MB/s
104.16.37.173:8443#多伦多 107.8MB/s
104.16.35.102:8443#多伦多 97.5MB/s
104.17.99.128:8443#多伦多 93.8MB/s
104.17.125.79:8443#多伦多 91.9MB/s
104.16.36.106:8443#多伦多 90.9MB/s
104.16.152.122:8443#多伦多 90.0MB/s
104.17.114.74:8443#多伦多 89.7MB/s
104.16.202.78:8443#多伦多 87.3MB/s
104.17.162.3:8443#多伦多 87.2MB/s
104.16.154.89:8443#多伦多 86.3MB/s
104.16.88.60:8443#多伦多 67.5MB/s
104.16.151.216:8443#多伦多 60.6MB/s
104.17.164.125:8443#多伦多 44.9MB/s
