104.16.204.228:8443#多伦多 99.1MB/s
104.17.153.60:8443#多伦多 91.7MB/s
104.17.31.7:8443#多伦多 91.0MB/s
104.16.105.166:8443#多伦多 90.3MB/s
104.16.30.231:8443#多伦多 90.0MB/s
104.17.161.245:8443#多伦多 88.4MB/s
104.17.69.244:8443#多伦多 87.7MB/s
104.17.150.203:8443#多伦多 87.1MB/s
104.17.162.3:8443#多伦多 84.0MB/s
104.17.50.185:8443#多伦多 83.9MB/s
104.17.12.243:8443#多伦多 82.9MB/s
104.17.255.77:8443#多伦多 79.5MB/s
8.35.211.166:8443#旧金山 79.0MB/s
104.17.26.87:8443#多伦多 75.9MB/s
104.16.65.1:8443#多伦多 74.6MB/s
104.16.112.200:8443#多伦多 74.4MB/s
104.17.59.241:8443#多伦多 73.5MB/s
104.17.123.4:8443#多伦多 70.7MB/s
104.17.109.205:8443#多伦多 67.0MB/s
104.17.139.37:8443#多伦多 60.3MB/s
104.17.142.212:8443#多伦多 59.3MB/s
104.17.81.93:8443#多伦多 59.0MB/s
104.17.216.239:8443#多伦多 53.7MB/s
104.17.217.57:8443#多伦多 48.4MB/s
104.16.245.112:8443#多伦多 46.7MB/s
104.16.215.82:8443#多伦多 46.2MB/s
104.17.167.134:8443#多伦多 44.9MB/s
104.16.164.138:8443#多伦多 39.5MB/s
104.16.8.44:8443#多伦多 38.7MB/s
104.17.170.222:8443#多伦多 30.6MB/s
