190.93.245.127:8443#Pozos 137.8MB/s
104.19.34.152:8443#多伦多 126.6MB/s
104.17.139.37:8443#多伦多 125.6MB/s
104.20.0.6:8443#多伦多 124.4MB/s
104.31.16.158:8443#多伦多 124.2MB/s
172.64.32.9:8443#多伦多 123.0MB/s
108.162.198.17:8443#旧金山 122.1MB/s
104.25.0.4:8443#多伦多 121.6MB/s
172.64.32.3:8443#多伦多 121.2MB/s
104.24.0.8:8443#多伦多 121.0MB/s
104.17.162.244:8443#多伦多 120.7MB/s
104.16.46.245:8443#多伦多 120.1MB/s
104.17.162.3:8443#多伦多 120.0MB/s
104.17.190.175:8443#多伦多 119.6MB/s
104.19.149.220:8443#旧金山 119.4MB/s
108.162.192.4:8443#多伦多 119.3MB/s
108.162.198.4:8443#阿什本 119.3MB/s
104.26.0.1:8443#多伦多 119.0MB/s
108.162.192.8:8443#多伦多 118.3MB/s
104.18.112.155:8443#多伦多 117.2MB/s
104.17.142.212:8443#多伦多 117.1MB/s
104.25.0.1:8443#多伦多 116.9MB/s
104.16.19.195:8443#多伦多 116.7MB/s
104.16.242.147:8443#多伦多 116.6MB/s
104.19.32.112:8443#多伦多 116.6MB/s
104.17.142.20:8443#多伦多 116.4MB/s
104.16.184.253:8443#多伦多 116.2MB/s
108.162.198.16:8443#旧金山 115.5MB/s
108.162.198.3:8443#阿什本 115.3MB/s
108.162.198.5:8443#阿什本 115.1MB/s
188.114.96.8:8443#多伦多 115.1MB/s
104.16.249.174:8443#多伦多 114.8MB/s
104.20.0.5:8443#旧金山 114.8MB/s
104.20.0.9:8443#多伦多 114.8MB/s
104.20.0.7:8443#多伦多 114.5MB/s
188.114.96.7:8443#多伦多 114.4MB/s
188.114.96.5:8443#多伦多 114.1MB/s
104.16.48.114:8443#多伦多 113.9MB/s
104.27.0.1:8443#多伦多 113.9MB/s
108.162.198.108:8443#旧金山 113.6MB/s
188.114.96.6:8443#多伦多 113.4MB/s
104.20.0.3:8443#旧金山 113.3MB/s
104.27.0.9:8443#多伦多 113.3MB/s
104.16.168.243:8443#多伦多 113.0MB/s
108.162.198.12:8443#阿什本 112.9MB/s
104.19.35.157:8443#多伦多 112.6MB/s
104.17.32.207:8443#多伦多 112.5MB/s
104.17.69.244:8443#多伦多 112.1MB/s
104.16.119.55:8443#多伦多 112.0MB/s
108.162.198.14:8443#阿什本 111.9MB/s
