104.17.139.37:8443#多伦多 139.1MB/s
104.18.151.172:8443#多伦多 139.0MB/s
104.17.63.246:8443#多伦多 133.4MB/s
104.17.146.222:8443#多伦多 130.3MB/s
104.18.40.35:8443#多伦多 126.9MB/s
104.18.40.163:8443#多伦多 126.1MB/s
104.17.162.3:8443#多伦多 121.7MB/s
104.17.58.88:8443#多伦多 120.0MB/s
104.18.47.176:8443#多伦多 118.1MB/s
104.17.107.130:8443#多伦多 117.4MB/s
104.18.42.3:8443#多伦多 116.4MB/s
104.17.142.212:8443#多伦多 114.5MB/s
104.17.69.244:8443#多伦多 114.4MB/s
104.17.167.134:8443#多伦多 113.5MB/s
104.17.104.98:8443#多伦多 112.3MB/s
104.18.35.200:8443#多伦多 111.7MB/s
104.17.146.74:8443#多伦多 111.4MB/s
8.35.211.250:8443#旧金山 110.9MB/s
104.16.105.166:8443#多伦多 109.8MB/s
104.16.241.74:8443#多伦多 109.4MB/s
104.16.152.77:8443#多伦多 109.1MB/s
104.16.147.131:8443#多伦多 108.7MB/s
104.17.146.103:8443#多伦多 103.2MB/s
104.16.145.238:8443#多伦多 99.1MB/s
104.17.51.81:8443#多伦多 96.4MB/s
104.18.33.198:8443#多伦多 96.4MB/s
104.17.53.47:8443#多伦多 96.2MB/s
104.16.148.141:8443#多伦多 94.5MB/s
104.16.10.8:8443#多伦多 93.3MB/s
104.16.65.1:8443#多伦多 74.7MB/s
108.162.198.15:8443#阿什本 46.8MB/s
108.162.198.14:8443#阿什本 45.8MB/s
108.162.198.3:8443#阿什本 45.0MB/s
108.162.198.10:8443#阿什本 45.0MB/s
108.162.198.2:8443#阿什本 44.9MB/s
108.162.198.11:8443#阿什本 44.8MB/s
108.162.198.12:8443#阿什本 44.6MB/s
108.162.198.1:8443#阿什本 44.3MB/s
108.162.198.16:8443#阿什本 44.2MB/s
108.162.198.7:8443#阿什本 43.7MB/s
108.162.198.13:8443#阿什本 43.7MB/s
108.162.198.17:8443#阿什本 41.5MB/s
108.162.198.19:8443#阿什本 41.0MB/s
108.162.198.4:8443#阿什本 39.6MB/s
108.162.198.9:8443#阿什本 39.5MB/s
108.162.198.5:8443#阿什本 39.4MB/s
108.162.198.8:8443#阿什本 38.6MB/s
108.162.198.18:8443#阿什本 37.1MB/s
108.162.198.6:8443#阿什本 36.4MB/s
