104.16.65.1:8443#多伦多 145.6MB/s
104.17.234.102:8443#多伦多 133.6MB/s
104.18.44.210:8443#多伦多 127.4MB/s
104.17.109.144:8443#多伦多 126.0MB/s
104.18.47.248:8443#多伦多 121.7MB/s
104.18.42.47:8443#多伦多 120.3MB/s
104.17.191.11:8443#多伦多 117.5MB/s
104.17.234.223:8443#多伦多 113.5MB/s
104.17.181.75:8443#多伦多 113.3MB/s
104.17.157.2:8443#多伦多 111.9MB/s
104.16.18.117:8443#多伦多 111.5MB/s
104.16.105.166:8443#多伦多 108.4MB/s
104.16.158.211:8443#多伦多 108.4MB/s
104.17.242.45:8443#多伦多 108.3MB/s
104.18.122.115:8443#多伦多 105.1MB/s
104.18.46.122:8443#多伦多 104.9MB/s
104.17.180.249:8443#多伦多 103.5MB/s
104.17.157.103:8443#多伦多 103.1MB/s
104.17.60.77:8443#多伦多 102.8MB/s
104.17.162.3:8443#多伦多 102.7MB/s
104.18.89.52:8443#多伦多 99.9MB/s
104.17.142.212:8443#多伦多 97.4MB/s
104.17.168.141:8443#多伦多 92.3MB/s
104.17.27.155:8443#多伦多 91.5MB/s
104.17.60.163:8443#多伦多 83.9MB/s
104.17.52.155:8443#多伦多 83.7MB/s
104.16.153.2:8443#多伦多 80.9MB/s
104.17.164.213:8443#多伦多 75.8MB/s
104.17.62.141:8443#多伦多 61.2MB/s
104.18.33.217:8443#多伦多 43.8MB/s
