104.26.0.5:8443#紐華克 118.8MB/s
108.162.198.11:8443#達拉斯 115.3MB/s
104.19.52.29:8443#紐華克 112.9MB/s
104.17.139.37:8443#紐華克 109.7MB/s
104.18.40.163:8443#紐華克 109.4MB/s
108.162.198.19:8443#達拉斯 108.0MB/s
104.26.0.3:8443#紐華克 106.3MB/s
104.16.49.25:8443#紐華克 106.2MB/s
104.16.216.196:8443#紐華克 104.9MB/s
104.19.63.228:8443#旧金山 103.9MB/s
108.162.192.4:8443#多伦多 103.9MB/s
188.114.96.6:8443#多伦多 103.4MB/s
104.16.248.183:8443#紐華克 103.1MB/s
104.16.65.1:8443#紐華克 102.9MB/s
108.162.198.5:8443#達拉斯 102.4MB/s
104.16.105.166:8443#紐華克 101.7MB/s
104.26.5.134:8443#紐約 101.4MB/s
108.162.198.3:8443#達拉斯 100.0MB/s
104.26.0.7:8443#紐華克 99.0MB/s
104.26.0.9:8443#紐華克 97.8MB/s
104.16.79.172:8443#紐華克 96.9MB/s
108.162.198.9:8443#達拉斯 96.5MB/s
104.16.38.87:8443#迈阿密 96.4MB/s
188.114.96.5:8443#多伦多 96.3MB/s
104.25.0.6:8443#紐華克 96.0MB/s
162.159.140.116:8443#多伦多 95.9MB/s
108.162.192.9:8443#多伦多 95.5MB/s
108.162.198.17:8443#旧金山 95.5MB/s
172.64.32.8:8443#多伦多 94.9MB/s
104.19.62.205:8443#旧金山 94.4MB/s
104.16.10.6:8443#紐華克 94.3MB/s
104.17.173.186:8443#紐約 94.3MB/s
104.16.87.206:8443#紐華克 94.1MB/s
104.18.40.192:8443#紐華克 93.4MB/s
104.20.0.3:8443#紐華克 92.6MB/s
104.17.100.5:8443#紐華克 92.0MB/s
108.162.198.1:8443#達拉斯 91.3MB/s
108.162.198.10:8443#達拉斯 91.3MB/s
162.159.0.5:8443#多伦多 90.8MB/s
162.159.0.9:8443#多伦多 90.6MB/s
104.20.0.9:8443#紐華克 90.4MB/s
108.162.198.7:8443#達拉斯 89.2MB/s
108.162.198.15:8443#旧金山 88.6MB/s
104.19.59.195:8443#旧金山 87.6MB/s
104.21.0.9:8443#紐華克 87.5MB/s
104.20.0.5:8443#紐華克 87.1MB/s
108.162.198.4:8443#達拉斯 87.0MB/s
104.16.157.49:8443#紐華克 85.5MB/s
104.24.0.5:8443#紐華克 84.9MB/s
104.17.167.134:8443#紐華克 84.5MB/s
