104.18.35.62:8443#多伦多 149.5MB/s
104.17.146.129:8443#多伦多 144.8MB/s
104.17.96.33:8443#多伦多 138.0MB/s
104.17.180.249:8443#多伦多 129.8MB/s
104.16.200.60:8443#多伦多 125.0MB/s
104.17.30.232:8443#多伦多 124.2MB/s
104.17.139.37:8443#多伦多 122.5MB/s
104.18.189.153:8443#多伦多 122.4MB/s
104.16.249.50:8443#多伦多 122.1MB/s
104.19.149.188:8443#多伦多 122.1MB/s
104.17.210.8:8443#多伦多 119.8MB/s
104.18.46.167:8443#多伦多 118.1MB/s
104.20.0.1:8443#多伦多 115.7MB/s
104.16.246.210:8443#多伦多 114.9MB/s
104.17.106.208:8443#多伦多 114.5MB/s
104.17.59.167:8443#多伦多 113.9MB/s
104.20.0.2:8443#多伦多 113.5MB/s
104.19.63.114:8443#多伦多 113.4MB/s
104.18.39.174:8443#多伦多 113.1MB/s
104.17.142.212:8443#多伦多 110.3MB/s
104.16.65.1:8443#多伦多 108.6MB/s
104.18.38.251:8443#多伦多 107.3MB/s
104.16.150.249:8443#多伦多 103.9MB/s
104.17.211.190:8443#多伦多 101.5MB/s
104.18.39.145:8443#多伦多 99.4MB/s
104.16.88.134:8443#多伦多 95.4MB/s
104.19.152.84:8443#多伦多 93.8MB/s
104.17.96.215:8443#多伦多 86.8MB/s
104.19.145.63:8443#多伦多 78.8MB/s
104.16.105.166:8443#多伦多 59.7MB/s
108.162.198.4:8443#阿什本 49.8MB/s
108.162.198.17:8443#阿什本 49.4MB/s
108.162.198.15:8443#阿什本 47.7MB/s
108.162.198.9:8443#阿什本 46.3MB/s
108.162.198.14:8443#阿什本 45.6MB/s
108.162.198.2:8443#阿什本 45.4MB/s
108.162.198.7:8443#阿什本 43.2MB/s
108.162.198.12:8443#阿什本 42.7MB/s
108.162.198.11:8443#阿什本 42.6MB/s
108.162.198.8:8443#阿什本 42.5MB/s
108.162.198.5:8443#阿什本 42.0MB/s
108.162.198.18:8443#阿什本 42.0MB/s
162.159.38.15:8443#阿什本 41.0MB/s
108.162.198.10:8443#阿什本 40.1MB/s
108.162.198.1:8443#阿什本 39.7MB/s
108.162.198.19:8443#阿什本 39.4MB/s
108.162.198.13:8443#阿什本 39.0MB/s
108.162.198.3:8443#阿什本 32.4MB/s
108.162.198.6:8443#阿什本 32.3MB/s
108.162.198.16:8443#阿什本 27.2MB/s
