104.16.144.148:8443#多伦多 60.7MB/s
104.16.148.128:8443#多伦多 59.8MB/s
104.16.105.166:8443#多伦多 58.7MB/s
104.17.59.145:8443#多伦多 58.5MB/s
104.17.137.21:8443#多伦多 58.3MB/s
104.17.24.47:8443#多伦多 58.2MB/s
104.16.65.1:8443#多伦多 57.7MB/s
104.18.46.111:8443#多伦多 57.2MB/s
104.17.142.212:8443#多伦多 57.1MB/s
104.17.107.225:8443#多伦多 56.6MB/s
104.17.22.20:8443#多伦多 56.3MB/s
104.17.139.37:8443#多伦多 56.3MB/s
104.18.39.78:8443#多伦多 56.2MB/s
104.18.43.161:8443#多伦多 56.1MB/s
8.35.211.139:8443#旧金山 55.3MB/s
104.17.162.3:8443#多伦多 55.3MB/s
104.16.154.135:8443#多伦多 55.1MB/s
104.18.37.133:8443#多伦多 51.9MB/s
104.17.191.49:8443#多伦多 51.3MB/s
91.193.58.225:8443#Stretford 51.1MB/s
104.17.167.134:8443#多伦多 50.2MB/s
104.16.206.95:8443#多伦多 49.3MB/s
104.17.163.193:8443#多伦多 48.6MB/s
104.17.69.244:8443#多伦多 47.8MB/s
104.18.44.140:8443#多伦多 47.8MB/s
104.16.149.78:8443#多伦多 45.2MB/s
104.18.42.175:8443#多伦多 43.6MB/s
104.17.99.20:8443#多伦多 41.1MB/s
108.162.198.1:8443#阿什本 37.1MB/s
108.162.198.4:8443#阿什本 36.7MB/s
108.162.198.2:8443#阿什本 36.6MB/s
108.162.198.7:8443#阿什本 36.4MB/s
108.162.198.5:8443#阿什本 35.6MB/s
108.162.198.8:8443#阿什本 35.5MB/s
108.162.198.15:8443#阿什本 35.4MB/s
108.162.198.11:8443#阿什本 35.2MB/s
108.162.198.17:8443#阿什本 35.2MB/s
108.162.198.6:8443#阿什本 35.1MB/s
108.162.198.13:8443#阿什本 35.0MB/s
104.16.44.118:8443#多伦多 34.9MB/s
108.162.198.18:8443#阿什本 34.9MB/s
108.162.198.10:8443#阿什本 34.6MB/s
108.162.198.12:8443#阿什本 34.3MB/s
108.162.198.16:8443#阿什本 34.2MB/s
108.162.198.3:8443#阿什本 33.9MB/s
108.162.198.14:8443#阿什本 33.3MB/s
108.162.198.19:8443#阿什本 33.3MB/s
104.18.40.150:8443#多伦多 32.8MB/s
108.162.198.9:8443#阿什本 28.8MB/s
