104.17.125.158:8443#多伦多 67.7MB/s
104.17.154.160:8443#多伦多 65.5MB/s
104.18.33.56:8443#多伦多 65.0MB/s
104.18.189.153:8443#多伦多 63.0MB/s
104.17.69.244:8443#多伦多 61.5MB/s
104.17.162.3:8443#多伦多 61.3MB/s
104.17.59.123:8443#多伦多 61.0MB/s
104.17.4.141:8443#多伦多 59.7MB/s
104.17.113.88:8443#多伦多 59.3MB/s
104.17.139.37:8443#多伦多 59.1MB/s
104.16.146.62:8443#多伦多 59.0MB/s
104.17.150.151:8443#多伦多 58.2MB/s
104.17.150.207:8443#多伦多 58.2MB/s
104.16.105.166:8443#多伦多 58.0MB/s
104.16.144.249:8443#多伦多 57.3MB/s
104.18.40.114:8443#多伦多 57.1MB/s
104.16.115.251:8443#多伦多 55.3MB/s
104.16.65.1:8443#多伦多 54.8MB/s
104.17.53.157:8443#多伦多 54.2MB/s
104.16.246.62:8443#多伦多 53.3MB/s
104.18.46.163:8443#多伦多 52.3MB/s
104.17.188.10:8443#多伦多 49.7MB/s
104.16.157.50:8443#多伦多 49.6MB/s
104.16.155.68:8443#多伦多 49.4MB/s
104.24.0.8:8443#多伦多 44.8MB/s
104.21.0.5:8443#多伦多 44.7MB/s
104.20.0.5:8443#多伦多 44.6MB/s
104.19.51.68:8443#多伦多 44.4MB/s
104.25.0.3:8443#多伦多 43.9MB/s
104.16.88.60:8443#多伦多 43.8MB/s
104.26.0.2:8443#多伦多 43.8MB/s
104.17.126.94:8443#多伦多 43.6MB/s
104.20.0.3:8443#多伦多 43.3MB/s
104.25.0.8:8443#多伦多 43.1MB/s
104.25.0.1:8443#多伦多 43.0MB/s
104.17.28.40:8443#多伦多 42.1MB/s
104.25.0.5:8443#多伦多 41.1MB/s
104.17.209.113:8443#多伦多 40.8MB/s
104.20.0.6:8443#多伦多 40.3MB/s
104.20.0.4:8443#多伦多 40.0MB/s
104.26.0.6:8443#多伦多 39.9MB/s
104.20.0.8:8443#多伦多 38.7MB/s
104.26.0.1:8443#多伦多 38.4MB/s
104.17.185.206:8443#多伦多 38.3MB/s
104.25.0.6:8443#多伦多 38.1MB/s
104.20.0.2:8443#多伦多 37.8MB/s
104.16.155.35:8443#多伦多 37.4MB/s
104.21.0.4:8443#多伦多 37.0MB/s
104.20.0.1:8443#多伦多 36.9MB/s
104.24.0.6:8443#多伦多 36.8MB/s
