172.64.52.1:8443#多伦多 137.4MB/s
104.18.89.52:8443#多伦多 135.6MB/s
104.20.0.2:8443#多伦多 133.3MB/s
188.114.96.1:8443#多伦多 132.6MB/s
104.17.139.37:8443#多伦多 132.1MB/s
104.20.0.4:8443#多伦多 131.8MB/s
104.17.189.162:8443#多伦多 131.1MB/s
104.16.65.1:8443#多伦多 130.8MB/s
108.162.192.5:8443#多伦多 130.6MB/s
162.159.0.1:8443#多伦多 130.4MB/s
104.16.239.71:8443#多伦多 130.3MB/s
104.17.162.3:8443#多伦多 130.1MB/s
104.18.40.189:8443#多伦多 128.7MB/s
104.17.144.235:8443#多伦多 128.5MB/s
104.26.0.8:8443#多伦多 127.6MB/s
104.17.52.108:8443#多伦多 127.3MB/s
104.18.36.242:8443#多伦多 127.3MB/s
108.162.192.8:8443#多伦多 126.8MB/s
104.17.182.11:8443#多伦多 126.5MB/s
104.17.142.212:8443#多伦多 126.1MB/s
108.162.198.13:8443#阿什本 125.4MB/s
104.25.0.9:8443#多伦多 124.7MB/s
108.162.192.1:8443#多伦多 124.6MB/s
104.17.51.141:8443#多伦多 124.3MB/s
104.18.40.134:8443#多伦多 122.9MB/s
104.16.158.249:8443#多伦多 122.8MB/s
108.162.198.16:8443#阿什本 122.6MB/s
104.21.0.1:8443#旧金山 122.1MB/s
104.24.0.7:8443#多伦多 122.0MB/s
162.159.0.6:8443#旧金山 121.9MB/s
172.64.159.213:8443#多伦多 121.6MB/s
104.18.35.200:8443#多伦多 121.3MB/s
104.26.0.6:8443#多伦多 121.3MB/s
108.162.198.6:8443#阿什本 121.0MB/s
104.16.35.209:8443#多伦多 120.8MB/s
104.18.33.110:8443#多伦多 119.8MB/s
104.16.153.195:8443#多伦多 119.7MB/s
104.24.0.6:8443#多伦多 119.3MB/s
108.162.198.11:8443#阿什本 119.0MB/s
104.26.0.5:8443#多伦多 116.9MB/s
188.114.96.7:8443#多伦多 116.7MB/s
104.17.171.201:8443#多伦多 116.6MB/s
108.162.198.8:8443#阿什本 116.2MB/s
172.64.152.111:8443#多伦多 115.8MB/s
104.16.140.248:8443#多伦多 115.0MB/s
108.162.198.1:8443#阿什本 114.3MB/s
104.21.0.6:8443#旧金山 113.9MB/s
188.114.96.8:8443#多伦多 113.5MB/s
104.17.156.90:8443#多伦多 112.9MB/s
104.27.0.1:8443#多伦多 112.8MB/s
