104.17.59.88:8443#多伦多 125.8MB/s
104.18.39.150:8443#多伦多 118.9MB/s
104.17.211.221:8443#多伦多 118.3MB/s
104.18.42.176:8443#多伦多 111.1MB/s
104.16.151.54:8443#多伦多 109.3MB/s
104.17.100.65:8443#多伦多 109.0MB/s
104.16.245.20:8443#多伦多 105.9MB/s
104.17.162.3:8443#多伦多 105.0MB/s
104.18.43.246:8443#多伦多 104.8MB/s
104.17.184.193:8443#多伦多 103.7MB/s
104.16.157.139:8443#多伦多 100.5MB/s
104.16.145.55:8443#多伦多 99.4MB/s
104.17.54.90:8443#多伦多 99.0MB/s
104.16.105.166:8443#多伦多 96.9MB/s
104.16.155.254:8443#多伦多 96.2MB/s
104.16.154.59:8443#多伦多 93.1MB/s
8.39.125.161:8443#旧金山 90.0MB/s
104.18.40.250:8443#多伦多 89.6MB/s
104.17.188.99:8443#多伦多 89.4MB/s
104.17.139.37:8443#多伦多 88.2MB/s
104.17.162.120:8443#多伦多 86.4MB/s
104.17.246.171:8443#多伦多 86.1MB/s
104.17.60.136:8443#多伦多 83.9MB/s
104.17.185.204:8443#多伦多 83.3MB/s
104.16.65.1:8443#多伦多 83.2MB/s
104.16.250.220:8443#多伦多 80.9MB/s
104.18.37.7:8443#多伦多 75.4MB/s
104.17.178.8:8443#多伦多 74.0MB/s
104.17.167.134:8443#多伦多 65.8MB/s
104.18.43.112:8443#多伦多 34.8MB/s
108.162.198.9:8443#阿什本 25.8MB/s
108.162.198.5:8443#阿什本 24.8MB/s
108.162.198.3:8443#阿什本 23.6MB/s
108.162.198.2:8443#阿什本 23.4MB/s
108.162.198.15:8443#阿什本 22.0MB/s
108.162.198.19:8443#阿什本 22.0MB/s
108.162.198.1:8443#阿什本 21.4MB/s
108.162.198.6:8443#阿什本 20.7MB/s
108.162.198.7:8443#阿什本 20.7MB/s
108.162.198.4:8443#阿什本 20.5MB/s
108.162.198.18:8443#阿什本 20.3MB/s
108.162.198.13:8443#阿什本 20.1MB/s
108.162.198.12:8443#阿什本 19.5MB/s
108.162.198.10:8443#阿什本 17.6MB/s
108.162.198.17:8443#阿什本 17.6MB/s
108.162.198.8:8443#阿什本 17.3MB/s
108.162.198.16:8443#阿什本 16.3MB/s
108.162.198.11:8443#阿什本 16.0MB/s
108.162.198.14:8443#阿什本 15.4MB/s
