104.19.40.115:8443#多伦多 58.3MB/s
104.19.50.197:8443#多伦多 57.6MB/s
104.16.252.87:8443#多伦多 57.2MB/s
104.16.253.64:8443#多伦多 54.8MB/s
104.17.213.61:8443#多伦多 54.5MB/s
104.16.248.241:8443#多伦多 54.0MB/s
104.19.55.22:8443#多伦多 53.9MB/s
104.19.45.245:8443#多伦多 53.8MB/s
104.20.0.1:8443#多伦多 53.2MB/s
104.17.30.127:8443#多伦多 52.7MB/s
104.16.65.1:8443#多伦多 52.6MB/s
104.16.151.234:8443#多伦多 52.4MB/s
104.18.45.231:8443#多伦多 52.4MB/s
104.16.172.112:8443#多伦多 52.3MB/s
104.19.32.48:8443#多伦多 51.7MB/s
104.18.166.129:8443#多伦多 49.9MB/s
104.19.147.145:8443#多伦多 48.9MB/s
104.17.107.197:8443#多伦多 48.8MB/s
104.18.46.139:8443#多伦多 48.2MB/s
104.17.17.82:8443#多伦多 47.6MB/s
104.17.69.244:8443#多伦多 47.5MB/s
104.18.44.140:8443#多伦多 47.4MB/s
104.17.118.224:8443#多伦多 47.0MB/s
104.19.53.27:8443#多伦多 47.0MB/s
104.16.145.58:8443#多伦多 46.7MB/s
104.16.150.0:8443#多伦多 46.5MB/s
104.18.81.19:8443#多伦多 45.6MB/s
104.17.104.217:8443#多伦多 44.5MB/s
104.17.120.153:8443#多伦多 40.5MB/s
108.162.198.19:8443#阿什本 36.2MB/s
104.16.105.166:8443#多伦多 36.1MB/s
108.162.198.12:8443#阿什本 35.4MB/s
108.162.198.7:8443#阿什本 35.0MB/s
108.162.198.2:8443#阿什本 34.8MB/s
108.162.198.5:8443#阿什本 34.7MB/s
108.162.198.14:8443#阿什本 34.6MB/s
108.162.198.4:8443#阿什本 34.5MB/s
108.162.198.16:8443#阿什本 34.3MB/s
108.162.198.13:8443#阿什本 34.2MB/s
108.162.198.3:8443#阿什本 34.1MB/s
108.162.198.18:8443#阿什本 33.6MB/s
108.162.198.6:8443#阿什本 33.2MB/s
108.162.198.1:8443#阿什本 32.9MB/s
108.162.198.11:8443#阿什本 32.9MB/s
108.162.198.17:8443#阿什本 32.7MB/s
108.162.198.8:8443#阿什本 31.7MB/s
108.162.198.9:8443#阿什本 29.8MB/s
108.162.198.10:8443#阿什本 29.3MB/s
108.162.198.15:8443#阿什本 27.3MB/s
