104.17.103.239:8443#多伦多 120.8MB/s
104.17.56.16:8443#多伦多 114.0MB/s
104.17.139.37:8443#多伦多 112.4MB/s
104.17.115.190:8443#多伦多 111.5MB/s
104.16.105.166:8443#多伦多 106.9MB/s
104.17.173.84:8443#多伦多 106.1MB/s
104.17.172.133:8443#多伦多 105.3MB/s
104.16.148.25:8443#多伦多 104.9MB/s
104.17.50.232:8443#多伦多 103.5MB/s
104.16.249.88:8443#多伦多 99.5MB/s
104.17.106.170:8443#多伦多 97.4MB/s
104.16.151.132:8443#多伦多 92.0MB/s
91.193.59.116:8443#Stretford 89.7MB/s
104.17.171.38:8443#多伦多 88.8MB/s
104.17.164.174:8443#多伦多 88.2MB/s
104.16.152.88:8443#多伦多 87.2MB/s
104.17.148.97:8443#多伦多 85.6MB/s
104.17.167.134:8443#多伦多 83.7MB/s
104.17.145.228:8443#多伦多 83.1MB/s
104.17.59.144:8443#多伦多 83.0MB/s
104.17.208.1:8443#多伦多 81.0MB/s
104.17.159.8:8443#多伦多 80.5MB/s
104.16.65.1:8443#多伦多 76.2MB/s
104.16.180.120:8443#多伦多 69.6MB/s
104.17.58.160:8443#多伦多 69.3MB/s
104.17.69.244:8443#多伦多 60.4MB/s
104.17.162.3:8443#多伦多 60.4MB/s
104.17.107.72:8443#多伦多 56.9MB/s
104.17.173.144:8443#多伦多 56.1MB/s
104.17.216.14:8443#多伦多 51.0MB/s
