104.16.147.131:8443#多伦多 33.9MB/s
104.16.148.141:8443#多伦多 33.1MB/s
104.17.107.130:8443#多伦多 32.5MB/s
104.17.139.37:8443#多伦多 32.5MB/s
104.18.42.3:8443#多伦多 32.2MB/s
104.16.65.1:8443#多伦多 31.8MB/s
104.17.53.47:8443#多伦多 31.8MB/s
104.16.10.8:8443#多伦多 31.7MB/s
104.16.152.77:8443#多伦多 31.6MB/s
104.18.40.35:8443#多伦多 31.4MB/s
104.17.52.221:8443#多伦多 31.3MB/s
104.16.105.166:8443#多伦多 31.1MB/s
104.16.146.229:8443#多伦多 31.1MB/s
104.16.145.238:8443#多伦多 31.0MB/s
8.35.211.250:8443#旧金山 30.9MB/s
104.17.146.103:8443#多伦多 30.8MB/s
104.18.35.200:8443#多伦多 30.6MB/s
104.17.162.3:8443#多伦多 30.5MB/s
104.17.69.244:8443#多伦多 30.0MB/s
104.17.63.246:8443#多伦多 29.9MB/s
104.18.33.133:8443#多伦多 29.8MB/s
104.17.167.134:8443#多伦多 29.6MB/s
104.18.151.172:8443#多伦多 29.3MB/s
104.16.152.26:8443#多伦多 29.0MB/s
104.17.142.212:8443#多伦多 28.8MB/s
104.17.104.98:8443#多伦多 28.5MB/s
104.17.58.88:8443#多伦多 28.0MB/s
104.18.33.198:8443#多伦多 27.2MB/s
104.18.40.163:8443#多伦多 27.1MB/s
104.26.5.134:8443#多伦多 17.3MB/s
104.26.0.2:8443#多伦多 16.8MB/s
104.17.146.74:8443#多伦多 11.5MB/s
