108.162.198.2:8443#阿什本 140.3MB/s
104.26.0.9:8443#多伦多 133.7MB/s
104.18.40.189:8443#多伦多 132.8MB/s
104.20.0.4:8443#旧金山 129.7MB/s
162.159.0.1:8443#旧金山 126.6MB/s
104.16.157.90:8443#多伦多 125.6MB/s
104.27.0.7:8443#多伦多 124.8MB/s
172.64.91.69:8443#多伦多 124.8MB/s
104.16.157.139:8443#多伦多 124.7MB/s
108.162.198.6:8443#阿什本 123.4MB/s
104.16.9.245:8443#多伦多 123.1MB/s
108.162.198.13:8443#阿什本 122.6MB/s
108.162.198.14:8443#阿什本 122.4MB/s
162.159.0.8:8443#多伦多 122.4MB/s
108.162.198.18:8443#旧金山 121.4MB/s
172.64.32.9:8443#多伦多 121.1MB/s
108.162.198.12:8443#阿什本 119.8MB/s
108.162.192.32:8443#多伦多 119.1MB/s
108.162.198.10:8443#阿什本 118.9MB/s
188.114.96.6:8443#多伦多 118.5MB/s
108.162.198.17:8443#旧金山 118.3MB/s
108.162.198.5:8443#阿什本 118.0MB/s
188.114.96.7:8443#多伦多 117.9MB/s
141.101.114.227:8443#旧金山 117.7MB/s
188.114.96.2:8443#多伦多 116.6MB/s
104.18.40.81:8443#多伦多 116.5MB/s
104.18.89.52:8443#多伦多 116.4MB/s
104.18.163.243:8443#多伦多 116.4MB/s
173.245.58.195:8443#多伦多 116.3MB/s
104.16.35.102:8443#多伦多 116.1MB/s
104.26.4.90:8443#多伦多 115.7MB/s
188.114.96.5:8443#多伦多 115.3MB/s
104.19.154.200:8443#多伦多 115.2MB/s
104.19.51.124:8443#多伦多 114.6MB/s
162.159.135.40:8443#多伦多 114.4MB/s
104.17.99.46:8443#多伦多 113.8MB/s
104.16.251.174:8443#多伦多 113.6MB/s
104.17.94.223:8443#多伦多 113.2MB/s
162.159.0.3:8443#旧金山 113.1MB/s
172.64.32.7:8443#多伦多 111.5MB/s
104.25.0.9:8443#多伦多 111.0MB/s
108.162.192.8:8443#多伦多 110.7MB/s
108.162.198.15:8443#阿什本 110.1MB/s
162.159.0.9:8443#多伦多 110.0MB/s
104.25.0.5:8443#多伦多 109.9MB/s
104.21.0.9:8443#多伦多 109.8MB/s
104.20.0.6:8443#旧金山 109.5MB/s
104.20.0.9:8443#旧金山 108.8MB/s
104.17.7.70:8443#多伦多 107.6MB/s
108.162.198.8:8443#阿什本 107.5MB/s
