104.17.127.28:8443#多伦多 110.4MB/s
8.35.211.39:8443#旧金山 108.5MB/s
104.16.65.1:8443#多伦多 106.1MB/s
104.17.108.104:8443#多伦多 105.3MB/s
104.17.139.37:8443#多伦多 102.7MB/s
104.16.226.175:8443#多伦多 102.4MB/s
104.17.118.84:8443#多伦多 102.3MB/s
104.16.17.46:8443#多伦多 102.0MB/s
104.16.10.69:8443#多伦多 99.6MB/s
162.159.0.4:8443#多伦多 98.0MB/s
104.17.57.27:8443#多伦多 97.4MB/s
104.17.50.55:8443#多伦多 95.8MB/s
104.17.127.240:8443#多伦多 95.2MB/s
104.16.82.92:8443#多伦多 92.2MB/s
104.16.150.12:8443#多伦多 89.5MB/s
104.16.4.158:8443#多伦多 89.4MB/s
104.17.142.212:8443#多伦多 89.1MB/s
104.16.158.199:8443#多伦多 88.7MB/s
104.17.14.62:8443#多伦多 88.2MB/s
104.17.131.9:8443#多伦多 87.4MB/s
104.17.140.39:8443#多伦多 85.0MB/s
104.16.38.2:8443#多伦多 82.9MB/s
104.16.153.100:8443#多伦多 80.9MB/s
104.16.143.156:8443#多伦多 78.8MB/s
104.17.69.244:8443#多伦多 73.3MB/s
104.17.42.142:8443#多伦多 69.7MB/s
104.16.245.243:8443#多伦多 67.1MB/s
104.17.8.78:8443#多伦多 66.0MB/s
104.16.209.211:8443#多伦多 61.6MB/s
104.16.54.40:8443#多伦多 59.4MB/s
8.39.125.72:8443#旧金山 57.9MB/s
104.16.105.166:8443#多伦多 54.4MB/s
108.162.198.17:8443#阿什本 35.1MB/s
108.162.198.14:8443#阿什本 34.1MB/s
108.162.198.5:8443#阿什本 34.0MB/s
108.162.198.13:8443#阿什本 34.0MB/s
108.162.198.3:8443#阿什本 32.0MB/s
108.162.198.15:8443#阿什本 31.7MB/s
108.162.198.16:8443#阿什本 31.3MB/s
108.162.198.0:8443#阿什本 31.1MB/s
108.162.198.7:8443#阿什本 30.0MB/s
108.162.198.6:8443#阿什本 29.4MB/s
108.162.198.12:8443#阿什本 29.4MB/s
108.162.198.8:8443#阿什本 29.3MB/s
108.162.198.1:8443#阿什本 28.1MB/s
108.162.198.18:8443#阿什本 26.4MB/s
108.162.198.19:8443#阿什本 25.0MB/s
108.162.198.4:8443#阿什本 22.2MB/s
108.162.198.9:8443#阿什本 16.0MB/s
108.162.198.2:8443#阿什本 14.5MB/s
