104.17.26.135:8443#多伦多 152.6MB/s
104.17.37.134:8443#多伦多 150.2MB/s
104.16.105.166:8443#多伦多 148.3MB/s
104.17.127.240:8443#多伦多 147.5MB/s
104.16.154.251:8443#多伦多 143.5MB/s
104.17.4.73:8443#多伦多 140.4MB/s
104.16.149.170:8443#多伦多 135.0MB/s
104.16.102.144:8443#多伦多 134.5MB/s
104.17.139.37:8443#多伦多 131.4MB/s
104.16.62.224:8443#多伦多 130.8MB/s
104.16.51.129:8443#多伦多 126.5MB/s
104.16.198.171:8443#多伦多 125.0MB/s
8.39.125.82:8443#旧金山 124.0MB/s
104.17.121.78:8443#多伦多 123.6MB/s
104.17.21.174:8443#多伦多 120.4MB/s
104.17.100.58:8443#多伦多 117.6MB/s
104.16.115.48:8443#多伦多 115.7MB/s
104.17.130.104:8443#多伦多 114.3MB/s
104.17.17.150:8443#多伦多 111.6MB/s
104.16.146.130:8443#多伦多 105.7MB/s
104.16.158.60:8443#多伦多 105.5MB/s
104.16.228.148:8443#多伦多 104.6MB/s
104.17.124.247:8443#多伦多 103.9MB/s
104.17.134.40:8443#多伦多 94.8MB/s
104.17.136.211:8443#多伦多 94.5MB/s
104.17.92.65:8443#多伦多 91.2MB/s
104.16.65.1:8443#多伦多 87.6MB/s
104.17.134.78:8443#多伦多 71.0MB/s
104.17.134.36:8443#多伦多 65.3MB/s
104.21.0.8:8443#多伦多 51.4MB/s
104.16.239.71:8443#多伦多 20.9MB/s
