108.162.198.17:8443#阿什本 145.3MB/s
104.21.0.5:8443#多伦多 143.0MB/s
104.18.213.197:8443#多伦多 142.8MB/s
104.17.125.56:8443#多伦多 141.1MB/s
104.16.181.224:8443#多伦多 141.0MB/s
104.26.0.3:8443#多伦多 140.3MB/s
188.114.96.5:8443#多伦多 139.9MB/s
104.20.0.3:8443#旧金山 139.2MB/s
104.24.0.7:8443#多伦多 138.6MB/s
104.21.0.8:8443#多伦多 137.7MB/s
104.17.221.10:8443#多伦多 136.4MB/s
188.114.96.8:8443#多伦多 135.5MB/s
104.18.223.253:8443#多伦多 134.9MB/s
188.114.96.1:8443#多伦多 134.9MB/s
108.162.198.19:8443#旧金山 134.7MB/s
108.162.198.15:8443#阿什本 134.6MB/s
188.114.96.2:8443#多伦多 133.9MB/s
104.17.30.96:8443#多伦多 133.6MB/s
162.159.0.5:8443#旧金山 133.4MB/s
188.114.96.6:8443#多伦多 133.0MB/s
104.18.42.247:8443#多伦多 132.9MB/s
108.162.198.8:8443#阿什本 131.6MB/s
172.64.32.3:8443#多伦多 131.5MB/s
188.114.96.7:8443#多伦多 130.9MB/s
108.162.192.7:8443#多伦多 129.5MB/s
108.162.192.5:8443#多伦多 129.3MB/s
104.26.0.2:8443#多伦多 128.9MB/s
104.16.158.13:8443#多伦多 128.6MB/s
104.17.81.112:8443#多伦多 128.6MB/s
104.16.34.111:8443#多伦多 128.1MB/s
108.162.198.6:8443#阿什本 127.6MB/s
104.20.0.2:8443#旧金山 126.7MB/s
108.162.192.2:8443#多伦多 126.6MB/s
104.25.0.5:8443#多伦多 126.4MB/s
108.162.198.9:8443#阿什本 126.1MB/s
108.162.198.1:8443#阿什本 125.7MB/s
104.25.0.4:8443#多伦多 125.5MB/s
104.18.65.162:8443#多伦多 125.4MB/s
104.20.0.8:8443#旧金山 125.4MB/s
104.16.253.83:8443#多伦多 124.3MB/s
162.159.33.226:8443#旧金山 124.2MB/s
104.21.0.6:8443#多伦多 124.0MB/s
104.19.52.220:8443#旧金山 123.9MB/s
104.17.174.201:8443#多伦多 122.2MB/s
108.162.192.8:8443#多伦多 121.9MB/s
104.21.0.2:8443#多伦多 121.7MB/s
104.16.175.234:8443#多伦多 121.5MB/s
172.64.32.4:8443#多伦多 121.2MB/s
108.162.192.4:8443#多伦多 120.7MB/s
104.17.98.114:8443#多伦多 120.1MB/s
