104.16.245.154:8443#多伦多 108.7MB/s
104.17.121.78:8443#多伦多 106.7MB/s
104.17.100.58:8443#多伦多 106.2MB/s
104.17.134.78:8443#多伦多 100.5MB/s
104.17.92.65:8443#多伦多 95.7MB/s
104.17.4.73:8443#多伦多 93.1MB/s
104.17.53.124:8443#多伦多 90.9MB/s
104.16.115.48:8443#多伦多 90.4MB/s
104.16.243.252:8443#多伦多 89.4MB/s
104.17.118.135:8443#多伦多 89.1MB/s
104.17.102.252:8443#多伦多 87.5MB/s
8.39.125.82:8443#旧金山 80.5MB/s
104.17.134.40:8443#多伦多 80.0MB/s
104.17.16.92:8443#多伦多 79.4MB/s
104.17.136.211:8443#多伦多 78.6MB/s
104.17.37.134:8443#多伦多 77.9MB/s
104.16.65.1:8443#多伦多 76.5MB/s
104.17.134.36:8443#多伦多 76.3MB/s
104.16.62.224:8443#多伦多 75.9MB/s
104.17.127.240:8443#多伦多 72.9MB/s
104.16.250.212:8443#多伦多 71.9MB/s
104.16.239.71:8443#多伦多 68.1MB/s
104.16.102.144:8443#多伦多 68.0MB/s
104.17.130.104:8443#多伦多 66.7MB/s
104.16.145.137:8443#多伦多 64.4MB/s
104.16.158.170:8443#多伦多 64.3MB/s
104.17.124.247:8443#多伦多 63.6MB/s
104.16.228.148:8443#多伦多 61.2MB/s
104.16.198.171:8443#多伦多 57.1MB/s
104.16.51.129:8443#多伦多 38.7MB/s
104.16.105.166:8443#多伦多 32.8MB/s
108.162.198.5:8443#阿什本 26.1MB/s
108.162.198.19:8443#阿什本 25.2MB/s
108.162.198.10:8443#阿什本 24.7MB/s
108.162.198.1:8443#阿什本 23.3MB/s
108.162.198.8:8443#阿什本 23.3MB/s
108.162.198.7:8443#阿什本 23.1MB/s
108.162.198.9:8443#阿什本 23.0MB/s
108.162.198.16:8443#阿什本 23.0MB/s
108.162.198.18:8443#阿什本 22.9MB/s
108.162.198.14:8443#阿什本 22.6MB/s
108.162.198.3:8443#阿什本 22.5MB/s
108.162.198.12:8443#阿什本 22.1MB/s
108.162.198.6:8443#阿什本 21.5MB/s
108.162.198.4:8443#阿什本 21.3MB/s
108.162.198.11:8443#阿什本 19.9MB/s
108.162.198.13:8443#阿什本 19.3MB/s
108.162.198.15:8443#阿什本 18.0MB/s
108.162.198.2:8443#阿什本 17.5MB/s
108.162.198.17:8443#阿什本 17.5MB/s
