104.16.233.88:8443#多伦多 157.2MB/s
104.19.149.232:8443#多伦多 157.0MB/s
104.18.43.68:8443#多伦多 153.8MB/s
104.18.44.151:8443#多伦多 150.1MB/s
104.18.89.52:8443#多伦多 149.2MB/s
104.19.156.176:8443#多伦多 149.1MB/s
104.19.154.200:8443#多伦多 149.0MB/s
104.17.162.3:8443#多伦多 148.7MB/s
104.17.213.234:8443#多伦多 146.6MB/s
104.16.65.1:8443#多伦多 144.8MB/s
104.17.137.5:8443#多伦多 144.1MB/s
104.19.212.207:8443#多伦多 140.2MB/s
104.18.43.202:8443#多伦多 137.3MB/s
104.19.146.127:8443#多伦多 136.5MB/s
104.19.220.22:8443#多伦多 134.9MB/s
104.18.46.111:8443#多伦多 132.6MB/s
104.17.60.162:8443#多伦多 130.5MB/s
104.18.81.19:8443#多伦多 129.0MB/s
104.18.82.207:8443#多伦多 126.9MB/s
104.18.90.197:8443#多伦多 123.3MB/s
104.17.211.73:8443#多伦多 120.0MB/s
104.19.48.174:8443#多伦多 117.8MB/s
104.20.0.1:8443#多伦多 116.4MB/s
104.18.207.163:8443#多伦多 115.6MB/s
104.17.52.53:8443#多伦多 115.2MB/s
104.19.148.121:8443#多伦多 114.7MB/s
104.17.223.70:8443#多伦多 111.5MB/s
104.17.191.37:8443#多伦多 105.5MB/s
104.18.223.253:8443#多伦多 100.9MB/s
104.16.159.9:8443#多伦多 99.3MB/s
