91.193.58.225:8443#Stretford 136.0MB/s
104.16.65.1:8443#多伦多 134.2MB/s
104.17.142.212:8443#多伦多 133.8MB/s
104.18.44.140:8443#多伦多 133.8MB/s
104.16.105.166:8443#多伦多 131.8MB/s
104.17.139.37:8443#多伦多 130.5MB/s
104.18.37.133:8443#多伦多 130.1MB/s
104.16.200.127:8443#多伦多 129.4MB/s
104.16.148.128:8443#多伦多 127.9MB/s
104.18.40.150:8443#多伦多 127.3MB/s
8.35.211.139:8443#旧金山 125.0MB/s
104.17.99.20:8443#多伦多 123.5MB/s
104.17.117.50:8443#多伦多 121.1MB/s
104.16.145.244:8443#多伦多 121.0MB/s
104.17.23.108:8443#多伦多 117.8MB/s
104.18.46.111:8443#多伦多 114.3MB/s
104.16.192.247:8443#多伦多 113.8MB/s
104.17.59.145:8443#多伦多 113.4MB/s
104.18.39.78:8443#多伦多 112.7MB/s
104.16.196.148:8443#多伦多 107.9MB/s
104.17.69.244:8443#多伦多 106.0MB/s
104.16.201.227:8443#多伦多 105.4MB/s
104.18.42.175:8443#多伦多 101.5MB/s
104.16.154.135:8443#多伦多 100.9MB/s
104.17.22.20:8443#多伦多 99.2MB/s
104.17.137.21:8443#多伦多 98.7MB/s
104.17.167.134:8443#多伦多 98.4MB/s
104.17.109.111:8443#多伦多 87.9MB/s
104.18.43.161:8443#多伦多 87.9MB/s
108.162.198.13:8443#阿什本 48.5MB/s
104.17.162.3:8443#多伦多 47.6MB/s
108.162.198.7:8443#阿什本 46.0MB/s
108.162.198.4:8443#阿什本 45.7MB/s
108.162.198.2:8443#阿什本 45.1MB/s
108.162.198.10:8443#阿什本 44.7MB/s
108.162.198.9:8443#阿什本 43.4MB/s
108.162.198.17:8443#阿什本 41.9MB/s
108.162.198.8:8443#阿什本 41.6MB/s
108.162.198.3:8443#阿什本 40.9MB/s
108.162.198.19:8443#阿什本 39.9MB/s
108.162.198.12:8443#阿什本 39.2MB/s
108.162.198.5:8443#阿什本 39.0MB/s
108.162.198.6:8443#阿什本 37.7MB/s
108.162.198.15:8443#阿什本 37.4MB/s
108.162.198.14:8443#阿什本 36.8MB/s
108.162.198.1:8443#阿什本 36.6MB/s
108.162.198.16:8443#阿什本 28.2MB/s
108.162.198.11:8443#阿什本 27.4MB/s
108.162.198.18:8443#阿什本 24.9MB/s
