104.16.251.114:8443#多伦多 133.6MB/s
104.16.219.123:8443#多伦多 131.7MB/s
104.17.61.233:8443#多伦多 126.3MB/s
104.17.114.74:8443#多伦多 123.2MB/s
104.16.151.158:8443#多伦多 120.7MB/s
104.16.147.228:8443#多伦多 118.7MB/s
104.17.173.46:8443#多伦多 117.0MB/s
104.16.199.149:8443#多伦多 113.1MB/s
104.17.127.164:8443#多伦多 110.6MB/s
104.16.0.138:8443#多伦多 110.1MB/s
104.16.105.166:8443#多伦多 109.3MB/s
104.16.0.30:8443#多伦多 105.6MB/s
104.17.158.215:8443#多伦多 102.3MB/s
104.17.152.209:8443#多伦多 101.5MB/s
104.16.148.24:8443#多伦多 99.2MB/s
104.16.156.54:8443#多伦多 96.5MB/s
104.17.152.203:8443#多伦多 94.9MB/s
104.17.104.173:8443#多伦多 94.0MB/s
104.17.149.198:8443#多伦多 94.0MB/s
104.17.159.31:8443#多伦多 88.1MB/s
104.17.57.27:8443#多伦多 78.3MB/s
104.17.142.41:8443#多伦多 73.7MB/s
104.17.113.154:8443#多伦多 69.3MB/s
104.17.62.240:8443#多伦多 68.6MB/s
104.17.112.132:8443#多伦多 64.5MB/s
104.17.146.54:8443#多伦多 57.6MB/s
104.17.167.134:8443#多伦多 56.5MB/s
104.17.161.186:8443#多伦多 55.2MB/s
104.17.150.148:8443#多伦多 54.5MB/s
104.17.162.3:8443#多伦多 53.2MB/s
104.17.142.212:8443#多伦多 46.8MB/s
108.162.198.1:8443#阿什本 26.9MB/s
108.162.198.2:8443#阿什本 26.9MB/s
108.162.198.15:8443#阿什本 26.4MB/s
108.162.198.16:8443#阿什本 26.4MB/s
108.162.198.12:8443#阿什本 24.4MB/s
108.162.198.6:8443#阿什本 24.2MB/s
108.162.198.8:8443#阿什本 24.2MB/s
108.162.198.17:8443#阿什本 24.0MB/s
108.162.198.9:8443#阿什本 23.5MB/s
108.162.198.3:8443#阿什本 23.3MB/s
108.162.198.10:8443#阿什本 23.3MB/s
108.162.198.11:8443#阿什本 22.9MB/s
108.162.198.19:8443#阿什本 22.7MB/s
108.162.198.7:8443#阿什本 22.6MB/s
108.162.198.18:8443#阿什本 22.2MB/s
108.162.198.4:8443#阿什本 22.1MB/s
108.162.198.5:8443#阿什本 20.5MB/s
108.162.198.14:8443#阿什本 19.6MB/s
108.162.198.13:8443#阿什本 18.5MB/s
