104.16.61.131:8443#多伦多 82.2MB/s
104.16.95.240:8443#多伦多 81.0MB/s
104.16.224.210:8443#多伦多 78.9MB/s
104.18.0.232:8443#多伦多 78.9MB/s
104.16.39.36:8443#多伦多 74.2MB/s
104.16.15.205:8443#多伦多 73.7MB/s
104.17.251.186:8443#多伦多 73.3MB/s
104.17.162.3:8443#多伦多 72.8MB/s
104.16.182.132:8443#多伦多 70.7MB/s
104.17.159.63:8443#多伦多 67.1MB/s
104.17.153.190:8443#多伦多 66.8MB/s
104.17.145.65:8443#多伦多 66.2MB/s
104.16.6.195:8443#多伦多 66.1MB/s
104.17.136.34:8443#多伦多 65.6MB/s
104.17.51.140:8443#多伦多 63.6MB/s
104.18.6.105:8443#多伦多 63.5MB/s
104.17.154.11:8443#多伦多 61.6MB/s
104.16.109.67:8443#多伦多 60.8MB/s
104.17.159.99:8443#多伦多 60.4MB/s
104.17.69.244:8443#多伦多 59.7MB/s
104.16.147.225:8443#多伦多 59.6MB/s
8.35.211.58:8443#旧金山 59.1MB/s
104.18.6.79:8443#多伦多 57.2MB/s
104.18.5.8:8443#多伦多 53.8MB/s
104.17.167.134:8443#多伦多 53.7MB/s
104.17.39.161:8443#多伦多 50.6MB/s
104.17.218.106:8443#多伦多 49.9MB/s
104.17.245.87:8443#多伦多 49.7MB/s
104.16.218.7:8443#多伦多 44.2MB/s
104.17.136.182:8443#多伦多 43.4MB/s
