104.17.60.163:8443#多伦多 137.0MB/s
8.35.211.237:8443#旧金山 129.8MB/s
104.20.0.9:8443#多伦多 118.3MB/s
104.19.44.15:8443#多伦多 110.9MB/s
104.21.0.5:8443#多伦多 110.1MB/s
104.17.168.141:8443#多伦多 108.7MB/s
104.20.0.6:8443#多伦多 105.2MB/s
104.20.0.1:8443#多伦多 100.6MB/s
104.17.181.75:8443#多伦多 96.9MB/s
104.18.47.171:8443#多伦多 95.1MB/s
104.17.191.11:8443#多伦多 95.0MB/s
104.21.0.4:8443#多伦多 94.5MB/s
104.21.0.2:8443#多伦多 94.0MB/s
104.20.0.5:8443#多伦多 92.8MB/s
104.17.157.2:8443#多伦多 92.7MB/s
104.17.62.141:8443#多伦多 91.2MB/s
104.19.46.66:8443#多伦多 90.2MB/s
104.16.158.211:8443#多伦多 89.6MB/s
104.17.180.249:8443#多伦多 89.5MB/s
104.20.0.7:8443#多伦多 89.5MB/s
8.35.211.73:8443#旧金山 88.3MB/s
104.17.164.213:8443#多伦多 81.4MB/s
104.20.0.8:8443#多伦多 80.6MB/s
104.18.40.189:8443#多伦多 78.5MB/s
104.20.0.4:8443#多伦多 78.1MB/s
104.20.0.3:8443#多伦多 77.1MB/s
104.21.0.1:8443#多伦多 76.5MB/s
104.20.0.2:8443#多伦多 68.8MB/s
162.159.38.35:8443#洛杉矶 63.7MB/s
162.159.39.216:8443#洛杉矶 62.4MB/s
162.159.45.128:8443#洛杉矶 61.9MB/s
104.21.0.3:8443#多伦多 56.1MB/s
104.18.43.202:8443#多伦多 45.4MB/s
162.159.39.36:8443#洛杉矶 45.1MB/s
162.159.44.236:8443#洛杉矶 39.9MB/s
162.159.45.250:8443#洛杉矶 36.7MB/s
