188.114.96.5:8443#多伦多 73.6MB/s
172.64.32.9:8443#多伦多 72.7MB/s
104.20.0.6:8443#旧金山 72.5MB/s
162.159.0.5:8443#多伦多 71.2MB/s
162.159.35.183:8443#多伦多 71.1MB/s
104.19.42.131:8443#紐華克 71.0MB/s
162.159.137.215:8443#多伦多 71.0MB/s
188.114.96.4:8443#多伦多 70.9MB/s
188.114.96.6:8443#多伦多 70.0MB/s
188.114.96.7:8443#多伦多 69.7MB/s
104.19.39.92:8443#紐華克 69.6MB/s
104.24.0.4:8443#紐華克 69.4MB/s
104.25.0.1:8443#紐華克 69.1MB/s
104.26.0.3:8443#紐華克 69.0MB/s
172.64.158.246:8443#多伦多 68.9MB/s
162.159.128.224:8443#多伦多 68.6MB/s
172.64.32.5:8443#多伦多 68.6MB/s
104.20.0.8:8443#紐華克 68.5MB/s
104.25.0.9:8443#紐華克 68.4MB/s
162.159.135.86:8443#多伦多 68.2MB/s
104.24.0.7:8443#紐華克 68.0MB/s
172.64.32.2:8443#多伦多 68.0MB/s
162.159.136.65:8443#多伦多 67.4MB/s
104.24.0.9:8443#紐華克 67.1MB/s
104.21.0.6:8443#紐華克 66.8MB/s
104.25.0.3:8443#紐華克 66.8MB/s
162.159.138.167:8443#多伦多 66.5MB/s
162.159.143.52:8443#多伦多 65.5MB/s
104.20.0.4:8443#紐華克 65.3MB/s
172.64.93.101:8443#多伦多 65.3MB/s
162.159.0.8:8443#多伦多 65.1MB/s
188.114.96.3:8443#多伦多 65.1MB/s
188.114.96.8:8443#多伦多 64.9MB/s
172.64.32.7:8443#多伦多 64.7MB/s
108.162.192.7:8443#多伦多 64.4MB/s
172.64.32.1:8443#多伦多 64.4MB/s
104.27.0.2:8443#紐華克 63.7MB/s
188.114.96.9:8443#多伦多 63.2MB/s
162.159.0.7:8443#多伦多 63.1MB/s
104.25.0.8:8443#紐華克 63.0MB/s
108.162.192.1:8443#多伦多 62.8MB/s
188.114.96.2:8443#多伦多 62.7MB/s
104.20.0.1:8443#紐華克 62.6MB/s
162.159.0.4:8443#多伦多 61.7MB/s
108.162.192.8:8443#多伦多 61.6MB/s
104.21.0.1:8443#紐華克 61.4MB/s
104.20.0.2:8443#紐華克 61.3MB/s
108.162.192.4:8443#多伦多 60.9MB/s
104.20.0.9:8443#紐華克 60.8MB/s
172.64.32.3:8443#多伦多 60.7MB/s
