108.162.198.11:8443#阿什本 102.3MB/s
104.19.63.19:8443#多伦多 90.8MB/s
104.20.0.4:8443#多伦多 87.5MB/s
104.18.39.150:8443#多伦多 86.4MB/s
104.17.139.37:8443#多伦多 84.8MB/s
104.20.0.3:8443#多伦多 82.3MB/s
108.162.198.15:8443#阿什本 81.6MB/s
104.24.0.7:8443#多伦多 76.1MB/s
188.114.96.2:8443#多伦多 75.8MB/s
104.17.117.210:8443#多伦多 73.2MB/s
108.162.198.13:8443#阿什本 73.0MB/s
188.114.96.7:8443#多伦多 72.7MB/s
104.18.252.142:8443#旧金山 71.2MB/s
104.19.144.169:8443#多伦多 71.1MB/s
188.114.96.9:8443#多伦多 69.6MB/s
188.114.96.3:8443#多伦多 68.8MB/s
104.16.215.234:8443#多伦多 68.1MB/s
108.162.198.7:8443#旧金山 67.8MB/s
104.21.0.3:8443#多伦多 67.7MB/s
104.25.0.7:8443#多伦多 66.8MB/s
104.16.255.15:8443#多伦多 65.9MB/s
104.24.0.1:8443#多伦多 65.8MB/s
108.162.198.14:8443#阿什本 65.8MB/s
104.16.235.243:8443#多伦多 65.2MB/s
104.21.0.8:8443#多伦多 65.0MB/s
104.27.0.3:8443#多伦多 64.5MB/s
188.114.96.4:8443#多伦多 64.0MB/s
104.18.33.138:8443#多伦多 63.7MB/s
172.64.32.8:8443#多伦多 63.6MB/s
104.18.255.167:8443#多伦多 62.1MB/s
104.20.0.5:8443#多伦多 62.1MB/s
104.26.0.1:8443#多伦多 62.0MB/s
104.17.162.3:8443#多伦多 61.4MB/s
172.64.32.9:8443#多伦多 61.4MB/s
188.114.96.1:8443#多伦多 61.4MB/s
104.27.0.5:8443#多伦多 60.7MB/s
108.162.198.1:8443#阿什本 60.5MB/s
104.20.0.7:8443#多伦多 60.2MB/s
104.16.157.182:8443#多伦多 59.0MB/s
104.18.166.129:8443#多伦多 58.8MB/s
104.18.40.189:8443#多伦多 58.6MB/s
104.25.0.1:8443#多伦多 58.1MB/s
104.16.13.180:8443#多伦多 57.2MB/s
104.17.73.52:8443#多伦多 56.4MB/s
104.25.0.9:8443#多伦多 56.2MB/s
104.18.172.63:8443#旧金山 54.9MB/s
104.17.241.214:8443#多伦多 54.8MB/s
188.114.96.5:8443#多伦多 54.8MB/s
104.16.239.71:8443#多伦多 54.4MB/s
108.162.198.8:8443#阿什本 54.2MB/s
