108.162.198.9:8443#阿什本 102.0MB/s
104.17.114.64:8443#多伦多 97.8MB/s
104.17.51.83:8443#多伦多 97.4MB/s
104.17.18.41:8443#多伦多 97.1MB/s
104.17.42.142:8443#多伦多 94.5MB/s
104.16.238.115:8443#多伦多 90.8MB/s
104.17.34.22:8443#多伦多 85.1MB/s
104.17.45.98:8443#多伦多 81.3MB/s
104.16.57.225:8443#多伦多 78.4MB/s
104.17.139.37:8443#多伦多 78.4MB/s
104.16.52.90:8443#多伦多 78.0MB/s
104.16.65.0:8443#多伦多 75.2MB/s
104.17.130.195:8443#多伦多 74.0MB/s
104.17.144.130:8443#多伦多 73.8MB/s
104.16.105.166:8443#多伦多 73.0MB/s
104.17.38.60:8443#多伦多 69.7MB/s
104.17.115.79:8443#多伦多 68.1MB/s
104.16.17.46:8443#多伦多 65.1MB/s
104.17.142.212:8443#多伦多 64.3MB/s
104.16.157.252:8443#多伦多 62.6MB/s
104.16.27.34:8443#多伦多 62.5MB/s
104.16.111.30:8443#多伦多 62.2MB/s
104.17.9.66:8443#多伦多 62.0MB/s
104.16.230.84:8443#多伦多 59.9MB/s
104.16.180.123:8443#多伦多 59.1MB/s
104.17.125.166:8443#多伦多 57.0MB/s
104.16.64.31:8443#多伦多 50.8MB/s
104.16.145.236:8443#多伦多 47.5MB/s
104.17.69.244:8443#多伦多 43.1MB/s
104.17.42.104:8443#多伦多 41.2MB/s
104.16.65.1:8443#多伦多 23.0MB/s
