104.16.120.2:8443#多伦多 116.9MB/s
104.17.122.115:8443#多伦多 115.8MB/s
104.20.0.1:8443#多伦多 108.8MB/s
104.16.190.223:8443#多伦多 107.1MB/s
104.18.81.19:8443#多伦多 105.6MB/s
104.20.0.5:8443#多伦多 102.5MB/s
104.17.142.212:8443#多伦多 102.0MB/s
104.17.158.57:8443#多伦多 100.7MB/s
104.21.0.8:8443#多伦多 99.0MB/s
104.16.243.38:8443#多伦多 96.6MB/s
104.20.0.8:8443#多伦多 95.4MB/s
104.27.0.7:8443#多伦多 94.6MB/s
104.16.160.97:8443#多伦多 94.0MB/s
104.17.172.53:8443#多伦多 90.8MB/s
104.19.238.155:8443#多伦多 90.3MB/s
104.19.255.119:8443#多伦多 90.3MB/s
104.18.33.217:8443#多伦多 90.2MB/s
104.17.167.134:8443#多伦多 89.1MB/s
104.21.0.1:8443#多伦多 86.8MB/s
104.21.0.3:8443#多伦多 85.8MB/s
104.25.0.2:8443#多伦多 83.5MB/s
104.18.46.144:8443#多伦多 83.2MB/s
104.16.164.249:8443#多伦多 82.9MB/s
104.18.125.5:8443#多伦多 82.3MB/s
104.16.168.37:8443#多伦多 81.3MB/s
104.17.191.185:8443#多伦多 80.3MB/s
104.17.145.86:8443#多伦多 79.4MB/s
104.18.22.113:8443#多伦多 79.0MB/s
104.16.246.211:8443#多伦多 77.6MB/s
104.20.0.6:8443#多伦多 77.3MB/s
104.17.19.238:8443#多伦多 77.0MB/s
104.16.157.152:8443#多伦多 76.3MB/s
188.114.96.6:8443#多伦多 74.6MB/s
104.26.0.9:8443#多伦多 73.9MB/s
104.27.0.2:8443#多伦多 73.0MB/s
104.16.65.1:8443#多伦多 72.3MB/s
104.20.0.3:8443#多伦多 71.2MB/s
104.27.0.9:8443#多伦多 70.7MB/s
104.16.156.152:8443#多伦多 67.6MB/s
104.17.47.195:8443#多伦多 66.3MB/s
104.20.0.7:8443#多伦多 66.3MB/s
104.20.0.4:8443#多伦多 66.2MB/s
188.114.96.7:8443#多伦多 66.1MB/s
104.16.248.69:8443#多伦多 65.3MB/s
162.159.0.4:8443#多伦多 65.3MB/s
104.16.0.39:8443#多伦多 65.0MB/s
104.16.124.127:8443#多伦多 65.0MB/s
188.114.96.5:8443#多伦多 63.6MB/s
104.17.50.137:8443#多伦多 63.4MB/s
104.16.105.166:8443#多伦多 62.8MB/s
