108.162.198.14:8443#達拉斯 106.5MB/s
104.17.225.162:8443#紐華克 105.5MB/s
104.24.0.8:8443#紐華克 104.8MB/s
104.17.59.241:8443#紐華克 102.2MB/s
104.27.0.8:8443#紐華克 102.2MB/s
104.16.149.102:8443#紐華克 101.2MB/s
104.17.171.169:8443#紐華克 100.5MB/s
104.17.250.81:8443#紐華克 100.0MB/s
108.162.198.10:8443#達拉斯 99.7MB/s
104.25.0.1:8443#紐華克 98.2MB/s
104.19.158.138:8443#紐華克 97.4MB/s
188.114.96.2:8443#多伦多 97.1MB/s
104.17.183.25:8443#紐華克 97.0MB/s
104.18.35.73:8443#紐華克 96.7MB/s
104.16.38.2:8443#迈阿密 96.4MB/s
104.21.0.6:8443#紐華克 95.4MB/s
104.27.0.5:8443#紐華克 95.4MB/s
108.162.198.15:8443#達拉斯 95.2MB/s
172.64.32.9:8443#多伦多 92.9MB/s
108.162.198.7:8443#達拉斯 92.7MB/s
172.64.32.5:8443#多伦多 92.7MB/s
104.25.0.8:8443#紐華克 92.4MB/s
162.159.0.8:8443#旧金山 92.4MB/s
104.16.254.231:8443#紐華克 92.3MB/s
104.17.219.248:8443#紐華克 92.2MB/s
104.26.0.6:8443#紐華克 91.9MB/s
172.64.32.3:8443#多伦多 91.9MB/s
104.16.142.175:8443#紐華克 91.7MB/s
104.24.0.5:8443#紐華克 91.4MB/s
188.114.96.6:8443#多伦多 91.4MB/s
104.16.13.28:8443#紐華克 91.2MB/s
108.162.198.18:8443#旧金山 91.2MB/s
162.159.0.5:8443#旧金山 91.2MB/s
104.16.145.218:8443#紐華克 90.8MB/s
188.114.96.4:8443#多伦多 90.8MB/s
172.64.32.1:8443#多伦多 90.7MB/s
104.17.167.134:8443#紐華克 90.4MB/s
104.20.0.1:8443#紐華克 90.0MB/s
104.18.39.64:8443#紐華克 89.4MB/s
108.162.198.11:8443#達拉斯 89.0MB/s
188.114.96.8:8443#多伦多 89.0MB/s
104.16.65.1:8443#紐華克 88.6MB/s
104.26.0.3:8443#紐華克 88.5MB/s
188.114.96.3:8443#多伦多 88.4MB/s
104.16.38.87:8443#迈阿密 88.3MB/s
104.20.0.3:8443#旧金山 88.3MB/s
162.159.0.4:8443#旧金山 88.2MB/s
104.27.0.6:8443#紐華克 88.0MB/s
104.17.142.212:8443#紐華克 87.7MB/s
104.17.162.3:8443#紐華克 87.3MB/s
