104.19.154.200:8443#多伦多 156.0MB/s
104.18.89.52:8443#多伦多 148.6MB/s
104.19.63.149:8443#多伦多 144.1MB/s
104.19.62.59:8443#多伦多 141.8MB/s
104.18.46.111:8443#多伦多 141.6MB/s
104.16.233.88:8443#多伦多 140.1MB/s
104.20.0.1:8443#多伦多 139.9MB/s
104.17.137.5:8443#多伦多 136.7MB/s
104.18.43.202:8443#多伦多 132.5MB/s
104.19.54.127:8443#多伦多 132.5MB/s
104.19.212.207:8443#多伦多 129.2MB/s
104.18.44.151:8443#多伦多 127.1MB/s
104.18.207.163:8443#多伦多 126.1MB/s
104.18.43.68:8443#多伦多 125.7MB/s
104.19.48.174:8443#多伦多 125.4MB/s
104.17.162.3:8443#多伦多 124.7MB/s
104.19.51.219:8443#多伦多 123.8MB/s
104.18.81.19:8443#多伦多 122.8MB/s
104.17.223.70:8443#多伦多 121.4MB/s
104.17.52.53:8443#多伦多 118.8MB/s
104.19.37.175:8443#多伦多 118.7MB/s
104.16.146.4:8443#多伦多 117.6MB/s
104.19.148.121:8443#多伦多 114.3MB/s
104.18.223.253:8443#多伦多 114.2MB/s
104.19.56.22:8443#多伦多 113.0MB/s
104.19.220.22:8443#多伦多 107.2MB/s
104.16.65.1:8443#多伦多 104.0MB/s
104.19.35.221:8443#多伦多 96.2MB/s
104.19.46.129:8443#多伦多 96.1MB/s
104.17.166.75:8443#多伦多 79.0MB/s
