104.16.152.240:8443#多伦多 147.8MB/s
104.17.145.59:8443#多伦多 146.6MB/s
104.17.57.27:8443#多伦多 140.3MB/s
104.18.166.129:8443#多伦多 130.9MB/s
104.16.181.74:8443#多伦多 125.6MB/s
104.16.68.73:8443#多伦多 120.7MB/s
104.16.245.243:8443#多伦多 120.2MB/s
104.17.222.172:8443#多伦多 119.6MB/s
104.17.165.98:8443#多伦多 118.7MB/s
104.17.142.212:8443#多伦多 115.6MB/s
104.16.220.126:8443#多伦多 112.8MB/s
104.16.143.156:8443#多伦多 112.4MB/s
104.17.220.129:8443#多伦多 109.3MB/s
104.16.230.84:8443#多伦多 101.8MB/s
104.16.54.40:8443#多伦多 101.6MB/s
104.16.105.166:8443#多伦多 101.4MB/s
104.16.153.136:8443#多伦多 101.2MB/s
104.17.79.142:8443#多伦多 99.0MB/s
104.17.218.26:8443#多伦多 97.3MB/s
104.16.226.175:8443#多伦多 96.8MB/s
104.16.182.65:8443#多伦多 95.5MB/s
104.17.69.244:8443#多伦多 94.2MB/s
104.17.51.83:8443#多伦多 93.9MB/s
104.16.65.1:8443#多伦多 93.6MB/s
104.17.42.142:8443#多伦多 89.3MB/s
104.16.10.69:8443#多伦多 86.5MB/s
104.17.127.28:8443#多伦多 68.8MB/s
104.17.127.240:8443#多伦多 68.8MB/s
104.17.118.84:8443#多伦多 65.6MB/s
104.17.240.159:8443#多伦多 61.2MB/s
104.17.167.134:8443#多伦多 37.5MB/s
108.162.198.13:8443#阿什本 34.4MB/s
108.162.198.2:8443#阿什本 32.5MB/s
108.162.198.1:8443#阿什本 32.2MB/s
108.162.198.11:8443#阿什本 31.8MB/s
108.162.198.4:8443#阿什本 31.7MB/s
108.162.198.8:8443#阿什本 31.3MB/s
108.162.198.3:8443#阿什本 31.1MB/s
108.162.198.19:8443#阿什本 30.5MB/s
108.162.198.16:8443#阿什本 30.3MB/s
108.162.198.17:8443#阿什本 30.2MB/s
108.162.198.5:8443#阿什本 29.8MB/s
108.162.198.7:8443#阿什本 29.7MB/s
108.162.198.12:8443#阿什本 29.7MB/s
108.162.198.14:8443#阿什本 29.6MB/s
108.162.198.18:8443#阿什本 29.6MB/s
108.162.198.15:8443#阿什本 27.2MB/s
108.162.198.6:8443#阿什本 26.5MB/s
108.162.198.9:8443#阿什本 23.0MB/s
108.162.198.10:8443#阿什本 16.2MB/s
