104.17.162.3:8443#多伦多 145.0MB/s
104.19.146.203:8443#多伦多 131.3MB/s
104.18.46.163:8443#多伦多 130.2MB/s
104.16.115.251:8443#多伦多 127.1MB/s
104.18.40.114:8443#多伦多 127.1MB/s
104.16.88.60:8443#多伦多 123.5MB/s
104.17.150.151:8443#多伦多 121.3MB/s
104.17.142.212:8443#多伦多 119.2MB/s
104.17.69.244:8443#多伦多 115.6MB/s
104.18.33.56:8443#多伦多 114.9MB/s
104.17.4.141:8443#多伦多 113.9MB/s
104.17.125.158:8443#多伦多 111.0MB/s
104.16.147.119:8443#多伦多 109.7MB/s
104.18.45.216:8443#多伦多 108.4MB/s
104.17.139.37:8443#多伦多 107.5MB/s
104.18.189.153:8443#多伦多 106.6MB/s
104.17.28.40:8443#多伦多 105.8MB/s
104.16.105.166:8443#多伦多 104.8MB/s
104.16.65.1:8443#多伦多 103.7MB/s
104.17.154.160:8443#多伦多 102.4MB/s
104.17.112.55:8443#多伦多 96.7MB/s
104.16.155.35:8443#多伦多 96.2MB/s
104.17.148.86:8443#多伦多 94.2MB/s
104.17.105.127:8443#多伦多 92.2MB/s
104.17.113.88:8443#多伦多 90.9MB/s
104.17.126.94:8443#多伦多 86.8MB/s
104.17.185.206:8443#多伦多 80.8MB/s
104.17.124.219:8443#多伦多 75.1MB/s
104.17.150.207:8443#多伦多 75.1MB/s
104.16.144.249:8443#多伦多 68.5MB/s
108.162.198.3:8443#阿什本 46.8MB/s
108.162.198.19:8443#阿什本 45.2MB/s
108.162.198.2:8443#阿什本 43.5MB/s
108.162.198.7:8443#阿什本 43.4MB/s
108.162.198.1:8443#阿什本 43.2MB/s
108.162.198.4:8443#阿什本 43.1MB/s
108.162.198.5:8443#阿什本 43.0MB/s
108.162.198.6:8443#阿什本 42.6MB/s
108.162.198.9:8443#阿什本 42.5MB/s
108.162.198.16:8443#阿什本 42.2MB/s
108.162.198.13:8443#阿什本 41.5MB/s
108.162.198.15:8443#阿什本 40.9MB/s
108.162.198.12:8443#阿什本 40.4MB/s
104.26.0.2:8443#多伦多 39.2MB/s
108.162.198.11:8443#阿什本 39.1MB/s
108.162.198.17:8443#阿什本 38.5MB/s
108.162.198.18:8443#阿什本 37.5MB/s
104.26.0.5:8443#多伦多 37.3MB/s
104.26.0.7:8443#多伦多 36.7MB/s
108.162.198.14:8443#阿什本 35.1MB/s
