104.17.114.74:8443#多伦多 170.3MB/s
104.16.144.63:8443#多伦多 163.2MB/s
104.17.125.79:8443#多伦多 155.2MB/s
104.17.69.244:8443#多伦多 155.1MB/s
104.17.113.38:8443#多伦多 150.9MB/s
104.16.36.106:8443#多伦多 150.5MB/s
104.17.24.122:8443#多伦多 148.2MB/s
104.17.127.218:8443#多伦多 146.1MB/s
104.16.202.78:8443#多伦多 143.5MB/s
104.17.105.34:8443#多伦多 140.0MB/s
104.17.164.125:8443#多伦多 136.6MB/s
104.16.39.165:8443#多伦多 133.2MB/s
104.17.99.128:8443#多伦多 132.7MB/s
104.16.35.102:8443#多伦多 131.6MB/s
104.16.154.89:8443#多伦多 130.5MB/s
104.17.167.134:8443#多伦多 130.4MB/s
104.16.145.46:8443#多伦多 130.2MB/s
104.16.37.173:8443#多伦多 121.4MB/s
104.16.156.81:8443#多伦多 119.2MB/s
104.17.142.212:8443#多伦多 114.2MB/s
104.17.160.73:8443#多伦多 113.6MB/s
104.16.156.31:8443#多伦多 112.5MB/s
104.17.104.214:8443#多伦多 107.1MB/s
8.35.211.27:8443#旧金山 103.2MB/s
104.17.139.37:8443#多伦多 101.0MB/s
104.16.88.60:8443#多伦多 100.4MB/s
104.16.173.69:8443#多伦多 100.4MB/s
104.17.59.209:8443#多伦多 78.0MB/s
104.17.55.152:8443#多伦多 75.0MB/s
104.17.162.3:8443#多伦多 60.2MB/s
