104.17.167.134:8443#多伦多 75.8MB/s
104.17.146.54:8443#多伦多 75.0MB/s
104.16.0.30:8443#多伦多 70.7MB/s
104.17.61.233:8443#多伦多 68.7MB/s
104.16.152.113:8443#多伦多 67.9MB/s
104.17.114.74:8443#多伦多 67.9MB/s
104.17.159.31:8443#多伦多 67.6MB/s
104.17.173.46:8443#多伦多 67.3MB/s
104.17.158.215:8443#多伦多 67.2MB/s
104.17.155.221:8443#多伦多 66.9MB/s
104.16.148.24:8443#多伦多 66.6MB/s
104.17.113.154:8443#多伦多 66.6MB/s
104.16.199.149:8443#多伦多 65.7MB/s
104.17.150.148:8443#多伦多 65.3MB/s
104.17.156.99:8443#多伦多 64.6MB/s
104.17.142.212:8443#多伦多 64.2MB/s
104.17.60.247:8443#多伦多 62.9MB/s
104.16.0.138:8443#多伦多 59.1MB/s
104.17.161.186:8443#多伦多 57.3MB/s
104.17.152.203:8443#多伦多 56.9MB/s
104.17.149.198:8443#多伦多 56.2MB/s
104.16.105.166:8443#多伦多 54.1MB/s
104.17.152.209:8443#多伦多 54.0MB/s
104.17.104.173:8443#多伦多 53.8MB/s
104.16.219.123:8443#多伦多 52.6MB/s
104.17.162.3:8443#多伦多 49.6MB/s
104.17.142.41:8443#多伦多 48.6MB/s
108.162.198.19:8443#阿什本 47.2MB/s
108.162.192.4:8443#多伦多 42.8MB/s
104.17.112.132:8443#多伦多 40.1MB/s
104.16.251.114:8443#多伦多 38.9MB/s
104.17.57.27:8443#多伦多 26.3MB/s
