104.17.97.197:8443#多伦多 139.1MB/s
104.17.110.137:8443#多伦多 139.0MB/s
104.18.234.133:8443#多伦多 137.6MB/s
104.17.147.223:8443#多伦多 134.8MB/s
104.19.220.22:8443#多伦多 134.7MB/s
104.17.175.9:8443#多伦多 134.1MB/s
104.19.59.214:8443#多伦多 134.0MB/s
104.17.105.124:8443#多伦多 132.3MB/s
104.17.155.23:8443#多伦多 131.8MB/s
104.16.254.237:8443#多伦多 129.2MB/s
104.17.119.176:8443#多伦多 126.9MB/s
104.16.65.1:8443#多伦多 123.5MB/s
104.16.247.223:8443#多伦多 120.1MB/s
104.18.255.167:8443#多伦多 118.0MB/s
104.18.166.129:8443#多伦多 116.1MB/s
104.18.35.196:8443#多伦多 115.1MB/s
104.18.39.240:8443#多伦多 113.8MB/s
104.16.144.159:8443#多伦多 112.8MB/s
104.16.105.166:8443#多伦多 104.1MB/s
104.18.81.19:8443#多伦多 99.1MB/s
104.20.0.1:8443#多伦多 97.0MB/s
104.16.151.76:8443#多伦多 95.2MB/s
104.20.0.2:8443#多伦多 90.0MB/s
104.17.116.100:8443#多伦多 88.2MB/s
104.19.212.207:8443#多伦多 85.1MB/s
104.17.103.212:8443#多伦多 80.8MB/s
104.16.158.199:8443#多伦多 79.9MB/s
104.17.96.112:8443#多伦多 70.7MB/s
104.18.47.24:8443#多伦多 69.2MB/s
104.20.0.3:8443#多伦多 14.9MB/s
