104.17.69.244:8443#多伦多 125.2MB/s
104.18.33.225:8443#多伦多 119.6MB/s
104.18.33.198:8443#多伦多 118.6MB/s
104.17.187.243:8443#多伦多 118.5MB/s
104.17.109.144:8443#多伦多 116.3MB/s
104.17.162.3:8443#多伦多 113.0MB/s
104.17.54.168:8443#多伦多 112.5MB/s
104.17.139.37:8443#多伦多 111.6MB/s
104.17.30.233:8443#多伦多 109.6MB/s
104.18.40.189:8443#多伦多 108.0MB/s
104.17.152.203:8443#多伦多 107.0MB/s
104.17.210.216:8443#多伦多 106.6MB/s
104.17.158.215:8443#多伦多 106.5MB/s
104.16.105.166:8443#多伦多 105.2MB/s
104.18.43.246:8443#多伦多 104.5MB/s
104.16.65.1:8443#多伦多 95.6MB/s
104.18.40.149:8443#多伦多 93.1MB/s
104.17.49.51:8443#多伦多 92.9MB/s
104.18.39.150:8443#多伦多 92.9MB/s
104.16.230.221:8443#多伦多 84.9MB/s
104.17.167.134:8443#多伦多 83.7MB/s
104.18.42.215:8443#多伦多 78.8MB/s
104.17.139.24:8443#多伦多 77.2MB/s
104.17.146.22:8443#多伦多 76.5MB/s
104.17.149.128:8443#多伦多 62.5MB/s
104.17.149.176:8443#多伦多 62.5MB/s
104.18.37.7:8443#多伦多 55.0MB/s
8.35.211.87:8443#旧金山 51.8MB/s
104.17.148.175:8443#多伦多 27.7MB/s
104.17.211.119:8443#多伦多 26.6MB/s
162.159.160.230:8443#阿姆斯特丹 9.4MB/s
