104.16.148.16:8443#多伦多 155.6MB/s
104.16.54.40:8443#多伦多 150.1MB/s
104.16.64.31:8443#多伦多 149.1MB/s
104.17.100.30:8443#多伦多 145.1MB/s
104.17.58.140:8443#多伦多 142.7MB/s
104.16.158.223:8443#多伦多 141.4MB/s
104.17.134.93:8443#多伦多 138.5MB/s
104.16.226.175:8443#多伦多 138.0MB/s
104.16.230.84:8443#多伦多 135.1MB/s
104.17.53.171:8443#多伦多 130.8MB/s
104.17.69.244:8443#多伦多 127.7MB/s
104.17.146.211:8443#多伦多 123.1MB/s
8.39.125.242:8443#旧金山 122.4MB/s
104.17.118.84:8443#多伦多 121.5MB/s
104.17.51.83:8443#多伦多 121.3MB/s
104.17.42.104:8443#多伦多 116.8MB/s
104.16.105.166:8443#多伦多 115.0MB/s
104.16.181.74:8443#多伦多 111.7MB/s
104.17.144.118:8443#多伦多 110.7MB/s
104.16.65.1:8443#多伦多 106.4MB/s
104.17.60.249:8443#多伦多 105.9MB/s
104.17.142.212:8443#多伦多 105.7MB/s
172.64.32.4:8443#多伦多 101.2MB/s
104.16.57.225:8443#多伦多 101.1MB/s
104.16.65.0:8443#多伦多 89.6MB/s
8.35.211.94:8443#旧金山 85.2MB/s
104.17.113.38:8443#多伦多 80.4MB/s
104.16.180.123:8443#多伦多 67.7MB/s
104.16.69.223:8443#多伦多 65.0MB/s
162.159.0.5:8443#多伦多 62.8MB/s
8.35.211.87:8443#旧金山 55.9MB/s
8.39.125.14:8443#旧金山 43.3MB/s
