172.64.156.112:8443#多伦多 153.9MB/s
104.16.251.148:8443#多伦多 151.2MB/s
172.64.32.7:8443#多伦多 149.6MB/s
104.18.12.67:8443#多伦多 149.1MB/s
104.16.248.48:8443#多伦多 148.5MB/s
172.64.229.7:8443#多伦多 147.3MB/s
104.21.0.1:8443#多伦多 146.7MB/s
104.18.35.200:8443#多伦多 146.3MB/s
198.41.223.88:8443#多伦多 145.9MB/s
104.17.22.240:8443#多伦多 144.9MB/s
104.16.151.58:8443#多伦多 144.7MB/s
104.19.170.79:8443#多伦多 143.1MB/s
172.64.52.1:8443#多伦多 139.7MB/s
104.27.0.8:8443#多伦多 139.6MB/s
104.24.0.6:8443#旧金山 139.4MB/s
104.18.89.52:8443#多伦多 139.1MB/s
172.64.53.1:8443#多伦多 138.9MB/s
162.159.41.1:8443#多伦多 137.4MB/s
104.18.42.49:8443#多伦多 137.3MB/s
104.25.0.1:8443#旧金山 136.7MB/s
104.17.144.235:8443#多伦多 136.5MB/s
172.64.145.91:8443#多伦多 136.1MB/s
104.26.0.3:8443#旧金山 134.5MB/s
104.16.35.209:8443#多伦多 133.8MB/s
104.26.0.6:8443#多伦多 133.4MB/s
172.64.229.0:8443#多伦多 130.9MB/s
104.20.0.9:8443#多伦多 129.8MB/s
104.18.40.17:8443#多伦多 129.4MB/s
188.114.96.4:8443#多伦多 129.4MB/s
104.20.0.1:8443#多伦多 128.7MB/s
172.64.159.213:8443#多伦多 128.2MB/s
104.20.0.5:8443#多伦多 127.5MB/s
104.17.48.221:8443#多伦多 127.2MB/s
104.19.154.200:8443#多伦多 126.9MB/s
104.18.46.204:8443#多伦多 126.0MB/s
104.16.149.120:8443#多伦多 125.3MB/s
104.20.0.3:8443#多伦多 123.7MB/s
104.17.227.205:8443#多伦多 122.7MB/s
104.20.0.7:8443#多伦多 121.9MB/s
172.64.32.6:8443#多伦多 121.5MB/s
104.17.142.212:8443#多伦多 121.0MB/s
104.17.182.11:8443#多伦多 120.8MB/s
108.162.192.4:8443#多伦多 119.8MB/s
104.18.43.55:8443#多伦多 119.6MB/s
108.162.192.1:8443#多伦多 118.8MB/s
104.20.0.6:8443#多伦多 118.0MB/s
108.162.192.8:8443#多伦多 118.0MB/s
188.114.96.8:8443#多伦多 117.9MB/s
172.64.154.188:8443#多伦多 117.8MB/s
104.18.136.190:8443#多伦多 117.7MB/s
