172.64.32.9:8443#多伦多 38.5MB/s
108.162.198.6:8443#阿什本 37.1MB/s
104.20.0.6:8443#旧金山 36.9MB/s
104.24.0.8:8443#旧金山 36.9MB/s
104.27.0.9:8443#多伦多 36.8MB/s
162.159.0.8:8443#旧金山 36.7MB/s
172.64.152.111:8443#多伦多 36.2MB/s
104.16.158.249:8443#多伦多 36.1MB/s
104.25.0.9:8443#旧金山 36.0MB/s
104.24.0.2:8443#旧金山 35.9MB/s
104.17.155.31:8443#旧金山 35.8MB/s
104.17.176.13:8443#旧金山 35.8MB/s
104.17.111.146:8443#多伦多 35.7MB/s
104.19.60.240:8443#多伦多 35.4MB/s
162.159.0.6:8443#旧金山 35.2MB/s
104.18.255.167:8443#多伦多 34.9MB/s
108.162.192.9:8443#多伦多 34.7MB/s
188.114.96.8:8443#多伦多 34.6MB/s
104.17.109.1:8443#多伦多 34.5MB/s
104.19.154.200:8443#多伦多 34.5MB/s
162.159.0.5:8443#旧金山 34.5MB/s
104.17.190.16:8443#旧金山 34.4MB/s
104.16.169.206:8443#多伦多 34.3MB/s
104.18.151.172:8443#多伦多 34.3MB/s
104.20.0.5:8443#旧金山 34.3MB/s
108.162.198.7:8443#阿什本 34.2MB/s
108.162.198.4:8443#阿什本 34.0MB/s
108.162.198.1:8443#阿什本 33.9MB/s
104.24.0.9:8443#旧金山 33.8MB/s
108.162.192.4:8443#多伦多 33.8MB/s
104.26.0.3:8443#旧金山 33.7MB/s
108.162.198.2:8443#阿什本 33.7MB/s
104.18.46.248:8443#旧金山 33.5MB/s
104.18.95.26:8443#多伦多 33.4MB/s
104.26.0.4:8443#多伦多 33.4MB/s
108.162.192.7:8443#多伦多 33.4MB/s
188.114.96.5:8443#多伦多 33.4MB/s
108.162.192.1:8443#多伦多 33.0MB/s
104.25.0.5:8443#旧金山 32.9MB/s
108.162.198.16:8443#旧金山 32.9MB/s
104.17.147.63:8443#多伦多 32.8MB/s
104.27.0.6:8443#多伦多 32.8MB/s
188.114.96.4:8443#多伦多 32.8MB/s
188.114.96.9:8443#多伦多 32.8MB/s
104.17.22.240:8443#多伦多 32.7MB/s
104.25.0.3:8443#旧金山 32.7MB/s
104.26.0.9:8443#多伦多 32.7MB/s
104.27.0.3:8443#多伦多 32.7MB/s
104.16.166.43:8443#多伦多 32.5MB/s
104.20.0.9:8443#旧金山 32.5MB/s
