91.193.58.204:8443#Stretford 67.0MB/s
104.25.0.4:8443#多伦多 65.0MB/s
104.20.0.4:8443#多伦多 62.5MB/s
104.24.0.6:8443#多伦多 60.3MB/s
104.20.0.7:8443#多伦多 59.5MB/s
104.20.0.5:8443#多伦多 58.8MB/s
104.21.0.6:8443#多伦多 58.5MB/s
8.39.125.200:8443#旧金山 58.3MB/s
104.25.0.7:8443#多伦多 58.0MB/s
104.25.0.8:8443#多伦多 57.7MB/s
104.20.0.1:8443#多伦多 57.6MB/s
104.24.0.4:8443#多伦多 57.3MB/s
104.20.0.6:8443#多伦多 57.2MB/s
104.21.0.7:8443#多伦多 57.0MB/s
104.19.35.44:8443#多伦多 55.3MB/s
104.20.0.3:8443#多伦多 55.0MB/s
104.21.0.4:8443#旧金山 54.3MB/s
104.20.0.8:8443#旧金山 54.1MB/s
104.25.0.5:8443#多伦多 53.8MB/s
104.24.0.5:8443#多伦多 53.7MB/s
104.20.0.2:8443#多伦多 53.0MB/s
8.39.125.129:8443#旧金山 52.4MB/s
104.24.0.8:8443#多伦多 51.4MB/s
104.24.0.3:8443#多伦多 51.3MB/s
104.25.0.6:8443#多伦多 49.5MB/s
104.19.38.67:8443#多伦多 48.9MB/s
104.17.42.101:8443#多伦多 47.1MB/s
104.20.0.9:8443#旧金山 45.8MB/s
104.16.158.8:8443#多伦多 45.4MB/s
104.16.248.48:8443#多伦多 45.0MB/s
104.18.80.35:8443#多伦多 44.8MB/s
104.18.223.253:8443#多伦多 44.1MB/s
104.17.162.172:8443#多伦多 44.0MB/s
104.16.65.1:8443#多伦多 43.9MB/s
104.17.22.240:8443#多伦多 43.7MB/s
104.16.32.211:8443#多伦多 43.6MB/s
104.16.2.51:8443#多伦多 43.4MB/s
104.16.101.247:8443#多伦多 43.2MB/s
104.19.40.209:8443#多伦多 43.1MB/s
104.16.146.186:8443#多伦多 43.0MB/s
104.16.158.2:8443#多伦多 42.9MB/s
104.19.152.208:8443#多伦多 42.6MB/s
104.16.105.166:8443#多伦多 41.7MB/s
104.16.222.128:8443#多伦多 41.7MB/s
104.18.81.19:8443#多伦多 41.6MB/s
104.16.39.191:8443#多伦多 41.5MB/s
104.16.251.148:8443#多伦多 41.4MB/s
104.16.144.93:8443#多伦多 41.0MB/s
104.16.244.97:8443#多伦多 41.0MB/s
104.19.153.241:8443#多伦多 40.8MB/s
