104.19.155.38:8443#多伦多 69.3MB/s
104.18.35.200:8443#多伦多 66.5MB/s
108.162.198.1:8443#阿什本 63.6MB/s
104.18.40.35:8443#多伦多 60.8MB/s
104.17.107.130:8443#多伦多 60.1MB/s
108.162.198.5:8443#阿什本 60.0MB/s
104.17.53.47:8443#多伦多 59.9MB/s
104.18.39.119:8443#多伦多 59.3MB/s
104.18.33.198:8443#多伦多 59.1MB/s
104.17.118.32:8443#多伦多 57.6MB/s
108.162.192.2:8443#多伦多 57.0MB/s
104.17.104.98:8443#多伦多 55.9MB/s
104.17.63.246:8443#多伦多 55.4MB/s
108.162.192.1:8443#多伦多 55.3MB/s
108.162.192.8:8443#多伦多 54.7MB/s
108.162.198.3:8443#阿什本 53.1MB/s
104.17.139.37:8443#多伦多 52.8MB/s
108.162.192.7:8443#多伦多 52.7MB/s
104.18.80.211:8443#多伦多 50.5MB/s
108.162.198.2:8443#阿什本 49.6MB/s
104.18.42.3:8443#多伦多 49.5MB/s
104.17.162.3:8443#多伦多 45.6MB/s
104.20.0.9:8443#多伦多 45.0MB/s
108.162.192.4:8443#多伦多 44.6MB/s
104.21.0.1:8443#多伦多 44.5MB/s
104.16.148.141:8443#多伦多 44.3MB/s
108.162.198.4:8443#阿什本 43.6MB/s
104.17.69.244:8443#多伦多 43.5MB/s
104.17.58.88:8443#多伦多 43.2MB/s
104.20.0.3:8443#多伦多 42.6MB/s
104.16.65.1:8443#多伦多 42.2MB/s
104.20.0.2:8443#多伦多 41.7MB/s
104.20.0.6:8443#多伦多 41.4MB/s
104.17.100.163:8443#多伦多 41.3MB/s
104.16.147.131:8443#多伦多 41.0MB/s
104.17.167.134:8443#多伦多 40.8MB/s
104.18.151.172:8443#多伦多 40.5MB/s
104.17.146.103:8443#多伦多 39.9MB/s
104.17.142.212:8443#多伦多 39.7MB/s
104.16.145.238:8443#多伦多 39.5MB/s
104.16.152.77:8443#多伦多 38.8MB/s
104.19.148.223:8443#多伦多 38.5MB/s
108.162.192.6:8443#多伦多 38.1MB/s
104.17.112.68:8443#多伦多 37.7MB/s
104.20.0.1:8443#多伦多 37.0MB/s
104.19.152.90:8443#多伦多 36.8MB/s
104.18.251.61:8443#多伦多 36.3MB/s
104.16.148.34:8443#多伦多 36.2MB/s
8.35.211.250:8443#旧金山 36.1MB/s
104.17.121.173:8443#多伦多 35.9MB/s
