104.20.0.6:8443#多伦多 72.2MB/s
104.18.40.189:8443#多伦多 71.3MB/s
104.21.0.9:8443#多伦多 70.0MB/s
104.20.0.8:8443#多伦多 69.7MB/s
104.25.0.1:8443#多伦多 69.7MB/s
104.24.0.8:8443#多伦多 68.7MB/s
8.35.211.237:8443#旧金山 67.5MB/s
104.24.0.9:8443#多伦多 67.5MB/s
104.21.0.7:8443#多伦多 66.9MB/s
104.25.0.8:8443#多伦多 66.8MB/s
104.18.43.202:8443#多伦多 66.2MB/s
104.25.0.7:8443#多伦多 64.5MB/s
104.25.0.5:8443#多伦多 64.1MB/s
104.19.44.15:8443#多伦多 63.5MB/s
104.24.0.6:8443#多伦多 62.9MB/s
8.35.211.73:8443#旧金山 62.4MB/s
104.20.0.5:8443#多伦多 61.7MB/s
104.18.47.171:8443#多伦多 60.5MB/s
104.20.0.1:8443#多伦多 60.3MB/s
104.20.0.3:8443#多伦多 60.2MB/s
104.24.0.7:8443#多伦多 59.6MB/s
104.20.0.9:8443#多伦多 58.5MB/s
104.20.0.2:8443#多伦多 57.4MB/s
104.20.0.7:8443#多伦多 56.2MB/s
104.19.46.66:8443#多伦多 55.6MB/s
104.21.0.1:8443#多伦多 54.1MB/s
104.20.0.4:8443#多伦多 53.3MB/s
104.24.0.3:8443#多伦多 48.2MB/s
104.25.0.2:8443#多伦多 47.9MB/s
108.162.198.6:8443#阿什本 47.1MB/s
104.17.180.249:8443#多伦多 46.9MB/s
104.16.158.211:8443#多伦多 46.4MB/s
108.162.198.19:8443#阿什本 46.3MB/s
104.17.157.2:8443#多伦多 46.1MB/s
104.21.0.8:8443#多伦多 46.1MB/s
104.17.62.141:8443#多伦多 45.7MB/s
104.17.60.163:8443#多伦多 44.8MB/s
108.162.198.4:8443#阿什本 44.6MB/s
108.162.198.17:8443#阿什本 44.6MB/s
108.162.198.7:8443#阿什本 44.5MB/s
108.162.198.15:8443#阿什本 44.4MB/s
108.162.198.16:8443#阿什本 43.8MB/s
108.162.198.11:8443#阿什本 43.6MB/s
108.162.198.12:8443#阿什本 43.1MB/s
108.162.198.10:8443#阿什本 42.9MB/s
108.162.198.1:8443#阿什本 42.7MB/s
108.162.198.14:8443#阿什本 42.1MB/s
104.17.164.213:8443#多伦多 42.0MB/s
104.17.181.75:8443#多伦多 41.6MB/s
108.162.198.13:8443#阿什本 41.5MB/s
