104.17.144.94:8443#多伦多 163.3MB/s
104.17.100.202:8443#多伦多 160.9MB/s
162.159.0.3:8443#多伦多 157.2MB/s
104.17.103.67:8443#多伦多 156.0MB/s
104.18.89.52:8443#多伦多 155.4MB/s
104.25.0.1:8443#多伦多 154.8MB/s
188.114.96.7:8443#多伦多 150.1MB/s
108.162.192.2:8443#多伦多 148.0MB/s
104.18.81.19:8443#多伦多 147.6MB/s
104.19.148.121:8443#多伦多 146.5MB/s
104.21.0.3:8443#多伦多 145.8MB/s
104.20.0.5:8443#多伦多 143.7MB/s
188.114.96.4:8443#多伦多 143.0MB/s
104.16.144.36:8443#多伦多 140.4MB/s
104.17.69.244:8443#多伦多 139.6MB/s
104.24.0.2:8443#多伦多 139.3MB/s
104.17.61.85:8443#多伦多 138.0MB/s
108.162.192.9:8443#多伦多 137.9MB/s
104.20.0.1:8443#多伦多 136.2MB/s
188.114.96.8:8443#多伦多 136.0MB/s
104.16.163.65:8443#多伦多 135.5MB/s
104.18.152.77:8443#多伦多 132.7MB/s
104.16.19.195:8443#多伦多 131.0MB/s
172.64.48.226:8443#多伦多 129.5MB/s
104.27.0.7:8443#多伦多 128.7MB/s
104.16.158.159:8443#多伦多 127.4MB/s
188.114.96.9:8443#多伦多 126.9MB/s
104.17.158.14:8443#多伦多 126.4MB/s
172.64.32.9:8443#多伦多 126.1MB/s
104.25.0.4:8443#多伦多 124.9MB/s
108.162.192.1:8443#多伦多 124.3MB/s
104.18.44.208:8443#多伦多 123.4MB/s
104.20.0.4:8443#多伦多 122.8MB/s
188.114.96.3:8443#多伦多 122.5MB/s
104.25.0.3:8443#多伦多 122.4MB/s
104.26.0.3:8443#多伦多 122.2MB/s
108.162.192.7:8443#多伦多 122.2MB/s
104.19.159.59:8443#多伦多 121.8MB/s
104.20.0.7:8443#多伦多 121.2MB/s
162.159.0.7:8443#多伦多 121.2MB/s
104.16.206.101:8443#多伦多 121.1MB/s
104.16.242.70:8443#多伦多 120.4MB/s
188.114.96.1:8443#多伦多 119.9MB/s
188.114.96.5:8443#多伦多 118.7MB/s
104.17.21.204:8443#多伦多 118.5MB/s
162.159.0.6:8443#多伦多 117.9MB/s
162.159.0.8:8443#多伦多 117.7MB/s
188.114.96.6:8443#多伦多 117.2MB/s
104.16.240.104:8443#多伦多 117.1MB/s
104.19.247.213:8443#多伦多 117.0MB/s
