104.20.0.3:8443#多伦多 147.7MB/s
104.18.18.197:8443#多伦多 143.6MB/s
104.16.200.60:8443#多伦多 141.5MB/s
104.17.142.212:8443#多伦多 139.3MB/s
104.16.249.50:8443#多伦多 138.0MB/s
104.17.96.215:8443#多伦多 133.6MB/s
104.18.39.174:8443#多伦多 131.6MB/s
104.20.0.6:8443#多伦多 126.2MB/s
104.20.0.4:8443#多伦多 124.0MB/s
104.16.65.1:8443#多伦多 121.9MB/s
104.16.150.249:8443#多伦多 121.9MB/s
104.19.152.84:8443#多伦多 117.6MB/s
104.20.0.7:8443#多伦多 101.0MB/s
104.17.139.37:8443#多伦多 100.9MB/s
104.18.38.251:8443#多伦多 95.6MB/s
104.20.0.2:8443#多伦多 93.9MB/s
104.20.0.8:8443#多伦多 93.9MB/s
104.17.30.232:8443#多伦多 93.1MB/s
104.16.88.134:8443#多伦多 89.7MB/s
104.16.246.210:8443#多伦多 84.4MB/s
104.18.189.153:8443#多伦多 81.6MB/s
104.20.0.5:8443#多伦多 77.7MB/s
104.20.0.9:8443#多伦多 75.4MB/s
104.18.86.252:8443#多伦多 75.1MB/s
104.18.85.217:8443#多伦多 70.7MB/s
104.17.211.190:8443#多伦多 63.6MB/s
104.20.0.1:8443#多伦多 60.0MB/s
104.17.146.129:8443#多伦多 54.4MB/s
162.159.38.15:8443#阿什本 52.2MB/s
104.16.105.166:8443#多伦多 43.4MB/s
104.18.35.62:8443#多伦多 27.1MB/s
