104.16.105.166:8443#多伦多 160.4MB/s
104.16.95.90:8443#多伦多 158.7MB/s
104.18.35.9:8443#多伦多 154.7MB/s
104.17.167.134:8443#多伦多 154.4MB/s
104.18.43.247:8443#多伦多 151.2MB/s
104.17.23.157:8443#多伦多 150.9MB/s
104.18.42.126:8443#多伦多 150.1MB/s
104.16.148.24:8443#多伦多 147.2MB/s
104.17.98.250:8443#多伦多 144.2MB/s
104.18.40.163:8443#多伦多 140.9MB/s
104.17.178.47:8443#多伦多 138.5MB/s
104.18.43.246:8443#多伦多 136.4MB/s
104.18.43.202:8443#多伦多 135.5MB/s
104.17.146.24:8443#多伦多 134.2MB/s
104.17.142.212:8443#多伦多 133.5MB/s
104.17.69.244:8443#多伦多 129.5MB/s
104.18.35.200:8443#多伦多 123.8MB/s
104.17.27.173:8443#多伦多 122.1MB/s
104.18.44.64:8443#多伦多 120.2MB/s
104.16.160.227:8443#多伦多 118.6MB/s
104.17.218.196:8443#多伦多 118.6MB/s
104.16.123.7:8443#多伦多 116.9MB/s
104.18.40.176:8443#多伦多 115.8MB/s
104.17.189.51:8443#多伦多 115.3MB/s
104.17.153.207:8443#多伦多 99.3MB/s
104.17.94.142:8443#多伦多 99.2MB/s
104.16.149.63:8443#多伦多 90.6MB/s
104.19.42.247:8443#多伦多 88.4MB/s
104.16.146.182:8443#多伦多 72.7MB/s
104.16.150.11:8443#多伦多 71.8MB/s
162.159.39.241:8443#阿什本 46.5MB/s
