104.16.246.71:8443#多伦多 76.1MB/s
104.18.39.109:8443#多伦多 75.9MB/s
104.17.165.130:8443#多伦多 74.9MB/s
104.17.176.52:8443#多伦多 74.7MB/s
104.17.139.36:8443#多伦多 73.9MB/s
104.17.158.55:8443#多伦多 73.0MB/s
104.17.24.72:8443#多伦多 71.0MB/s
104.17.177.74:8443#多伦多 69.4MB/s
104.18.81.19:8443#多伦多 68.6MB/s
104.19.220.22:8443#多伦多 67.6MB/s
104.16.250.185:8443#多伦多 67.5MB/s
104.17.210.97:8443#多伦多 67.1MB/s
104.18.44.209:8443#多伦多 66.9MB/s
104.19.43.229:8443#多伦多 66.7MB/s
104.19.148.121:8443#多伦多 66.7MB/s
104.17.115.20:8443#多伦多 66.4MB/s
104.18.35.175:8443#多伦多 64.7MB/s
104.17.118.58:8443#多伦多 63.7MB/s
104.18.42.164:8443#多伦多 59.4MB/s
104.17.164.35:8443#多伦多 59.1MB/s
104.19.125.42:8443#多伦多 59.1MB/s
104.17.189.171:8443#多伦多 58.4MB/s
104.17.177.160:8443#多伦多 56.9MB/s
104.17.123.44:8443#多伦多 56.8MB/s
104.17.168.197:8443#多伦多 55.4MB/s
188.114.96.6:8443#多伦多 36.9MB/s
104.21.90.90:8443#多伦多 36.8MB/s
188.114.96.7:8443#多伦多 36.4MB/s
104.18.152.104:8443#多伦多 21.8MB/s
104.21.0.2:8443#多伦多 19.7MB/s
104.17.162.3:8443#多伦多 18.1MB/s
104.18.151.172:8443#多伦多 16.1MB/s
104.18.4.169:8443#多伦多 15.2MB/s
104.17.107.248:8443#多伦多 1.4MB/s
