108.162.192.9:8443#多伦多 119.7MB/s
108.162.198.1:8443#阿什本 119.0MB/s
104.16.105.166:8443#多伦多 112.9MB/s
104.25.0.1:8443#多伦多 111.2MB/s
104.18.40.158:8443#旧金山 111.1MB/s
104.16.31.73:8443#多伦多 110.7MB/s
108.162.198.5:8443#阿什本 110.1MB/s
108.162.198.12:8443#旧金山 109.6MB/s
104.18.34.94:8443#多伦多 109.4MB/s
188.114.96.6:8443#多伦多 109.2MB/s
104.17.59.153:8443#多伦多 108.6MB/s
104.17.142.212:8443#多伦多 107.7MB/s
104.17.93.47:8443#多伦多 106.9MB/s
104.16.94.112:8443#多伦多 106.4MB/s
104.18.47.206:8443#旧金山 106.1MB/s
104.18.43.133:8443#旧金山 106.0MB/s
104.16.252.8:8443#多伦多 105.3MB/s
104.20.0.8:8443#多伦多 104.9MB/s
162.159.0.5:8443#多伦多 104.9MB/s
104.17.119.119:8443#多伦多 103.9MB/s
104.17.96.251:8443#多伦多 103.8MB/s
172.64.32.3:8443#多伦多 103.5MB/s
104.17.48.4:8443#多伦多 103.2MB/s
108.162.198.16:8443#阿什本 102.8MB/s
108.162.192.4:8443#多伦多 102.7MB/s
104.16.44.36:8443#多伦多 102.4MB/s
172.64.32.8:8443#多伦多 101.8MB/s
108.162.198.15:8443#旧金山 101.7MB/s
104.16.92.76:8443#多伦多 101.3MB/s
188.114.96.5:8443#多伦多 101.3MB/s
108.162.192.6:8443#多伦多 101.1MB/s
104.20.0.7:8443#多伦多 101.0MB/s
104.20.0.3:8443#多伦多 100.7MB/s
108.162.198.14:8443#旧金山 100.3MB/s
172.64.32.4:8443#多伦多 100.3MB/s
104.17.60.215:8443#多伦多 99.7MB/s
104.18.39.150:8443#多伦多 99.7MB/s
104.18.8.78:8443#多伦多 99.6MB/s
104.18.35.171:8443#多伦多 99.6MB/s
104.16.13.112:8443#多伦多 99.3MB/s
104.26.0.1:8443#多伦多 99.0MB/s
104.26.0.4:8443#多伦多 98.6MB/s
104.25.0.6:8443#多伦多 98.4MB/s
108.162.198.19:8443#阿什本 98.3MB/s
108.162.198.10:8443#旧金山 97.8MB/s
162.159.0.7:8443#多伦多 97.4MB/s
104.26.0.6:8443#多伦多 97.3MB/s
188.114.96.8:8443#多伦多 97.3MB/s
104.25.0.5:8443#多伦多 96.9MB/s
104.27.0.9:8443#多伦多 96.8MB/s
