104.17.162.3:8443#多伦多 132.1MB/s
104.17.180.183:8443#多伦多 129.9MB/s
104.16.221.130:8443#多伦多 128.4MB/s
104.16.250.21:8443#多伦多 126.2MB/s
104.17.69.244:8443#多伦多 123.9MB/s
104.17.167.134:8443#多伦多 121.4MB/s
104.16.9.245:8443#多伦多 120.6MB/s
104.16.24.154:8443#多伦多 120.5MB/s
104.16.105.166:8443#多伦多 117.0MB/s
104.16.214.144:8443#多伦多 115.7MB/s
104.16.49.25:8443#多伦多 113.5MB/s
104.16.52.238:8443#多伦多 111.7MB/s
104.17.124.235:8443#多伦多 106.9MB/s
104.17.165.43:8443#多伦多 100.9MB/s
104.16.240.134:8443#多伦多 99.2MB/s
8.35.211.227:8443#旧金山 95.9MB/s
104.16.174.52:8443#多伦多 92.8MB/s
8.39.125.58:8443#旧金山 91.6MB/s
104.16.138.137:8443#多伦多 91.6MB/s
104.16.229.246:8443#多伦多 84.9MB/s
104.17.150.122:8443#多伦多 80.2MB/s
104.17.142.212:8443#多伦多 74.4MB/s
104.16.40.14:8443#多伦多 73.8MB/s
104.17.186.155:8443#多伦多 72.1MB/s
104.17.189.189:8443#多伦多 69.3MB/s
104.17.75.216:8443#多伦多 69.1MB/s
8.35.211.217:8443#旧金山 67.9MB/s
104.16.65.1:8443#多伦多 49.1MB/s
104.17.88.81:8443#多伦多 36.1MB/s
104.17.93.86:8443#多伦多 25.8MB/s
