104.17.146.211:8443#多伦多 119.9MB/s
104.17.150.235:8443#多伦多 109.1MB/s
104.16.252.200:8443#多伦多 108.5MB/s
104.17.187.243:8443#多伦多 106.6MB/s
104.17.137.150:8443#多伦多 98.6MB/s
104.17.150.129:8443#多伦多 88.0MB/s
104.16.244.164:8443#多伦多 85.5MB/s
104.17.156.103:8443#多伦多 83.0MB/s
104.17.208.96:8443#多伦多 82.5MB/s
104.17.54.168:8443#多伦多 80.5MB/s
104.17.179.33:8443#多伦多 80.5MB/s
104.17.191.54:8443#多伦多 80.0MB/s
104.17.219.27:8443#多伦多 78.0MB/s
104.17.57.32:8443#多伦多 74.3MB/s
104.17.142.212:8443#多伦多 72.1MB/s
104.17.212.121:8443#多伦多 70.8MB/s
104.16.150.177:8443#多伦多 70.5MB/s
104.17.113.154:8443#多伦多 70.5MB/s
104.17.151.119:8443#多伦多 65.5MB/s
104.17.152.203:8443#多伦多 62.1MB/s
104.17.182.14:8443#多伦多 58.1MB/s
104.16.153.127:8443#多伦多 57.2MB/s
104.17.159.151:8443#多伦多 56.1MB/s
104.17.51.141:8443#多伦多 53.0MB/s
104.16.153.225:8443#多伦多 50.1MB/s
104.17.167.134:8443#多伦多 49.4MB/s
104.17.210.216:8443#多伦多 48.3MB/s
104.17.145.61:8443#多伦多 46.9MB/s
104.17.148.248:8443#多伦多 45.6MB/s
104.17.189.42:8443#多伦多 34.5MB/s
188.114.96.1:8443#多伦多 0.7MB/s
