162.159.0.3:8443#旧金山 97.7MB/s
188.114.96.1:8443#多伦多 94.6MB/s
172.64.159.163:8443#多伦多 93.8MB/s
108.162.198.2:8443#阿什本 91.6MB/s
108.162.198.9:8443#阿什本 90.8MB/s
104.16.235.193:8443#多伦多 89.8MB/s
104.19.63.71:8443#多伦多 88.0MB/s
108.162.198.18:8443#阿什本 87.4MB/s
104.20.0.4:8443#多伦多 86.6MB/s
104.16.114.250:8443#多伦多 86.0MB/s
104.24.0.6:8443#多伦多 85.7MB/s
104.20.0.6:8443#旧金山 85.2MB/s
108.162.198.17:8443#阿什本 85.2MB/s
104.16.19.195:8443#多伦多 84.7MB/s
188.114.96.7:8443#多伦多 84.7MB/s
104.16.113.213:8443#多伦多 84.4MB/s
104.21.0.9:8443#多伦多 83.9MB/s
104.16.148.244:8443#多伦多 82.9MB/s
108.162.198.15:8443#阿什本 82.9MB/s
162.159.0.2:8443#旧金山 82.9MB/s
108.162.192.4:8443#多伦多 82.0MB/s
104.21.0.8:8443#多伦多 81.0MB/s
104.24.0.1:8443#多伦多 80.9MB/s
172.64.32.7:8443#多伦多 80.9MB/s
188.114.96.9:8443#多伦多 80.8MB/s
104.17.53.71:8443#多伦多 80.3MB/s
104.17.228.64:8443#多伦多 80.3MB/s
104.17.162.3:8443#多伦多 80.2MB/s
108.162.198.3:8443#阿什本 80.2MB/s
104.17.92.118:8443#多伦多 79.3MB/s
104.17.179.33:8443#多伦多 79.3MB/s
104.20.0.9:8443#旧金山 78.2MB/s
104.27.0.3:8443#多伦多 78.1MB/s
104.21.0.2:8443#多伦多 78.0MB/s
104.21.0.6:8443#多伦多 77.2MB/s
188.114.96.3:8443#多伦多 76.9MB/s
104.27.0.1:8443#多伦多 76.5MB/s
104.17.88.81:8443#多伦多 76.0MB/s
104.21.0.1:8443#旧金山 76.0MB/s
198.41.209.248:8443#多伦多 75.9MB/s
172.64.147.239:8443#多伦多 75.7MB/s
104.20.0.8:8443#旧金山 75.6MB/s
108.162.198.12:8443#阿什本 75.4MB/s
104.16.28.35:8443#多伦多 75.3MB/s
104.27.0.5:8443#多伦多 74.9MB/s
108.162.192.9:8443#多伦多 74.6MB/s
104.17.150.238:8443#多伦多 74.5MB/s
188.114.96.5:8443#多伦多 73.6MB/s
104.17.253.189:8443#多伦多 72.9MB/s
108.162.192.1:8443#多伦多 72.9MB/s
