104.17.25.153:8443#多伦多 116.8MB/s
104.17.61.233:8443#多伦多 108.3MB/s
104.16.148.24:8443#多伦多 103.0MB/s
104.17.152.203:8443#多伦多 97.2MB/s
104.16.65.1:8443#多伦多 95.9MB/s
104.17.150.235:8443#多伦多 95.4MB/s
104.17.28.138:8443#多伦多 93.6MB/s
104.17.20.253:8443#多伦多 91.8MB/s
104.17.104.173:8443#多伦多 90.9MB/s
104.17.105.94:8443#多伦多 90.3MB/s
104.17.159.216:8443#多伦多 90.1MB/s
104.17.155.33:8443#多伦多 89.4MB/s
104.17.146.69:8443#多伦多 82.7MB/s
104.16.105.166:8443#多伦多 79.5MB/s
104.17.162.3:8443#多伦多 78.9MB/s
104.17.69.244:8443#多伦多 75.4MB/s
104.17.18.102:8443#多伦多 74.9MB/s
104.17.142.212:8443#多伦多 71.2MB/s
104.17.18.209:8443#多伦多 67.3MB/s
104.17.139.37:8443#多伦多 66.7MB/s
104.17.166.154:8443#多伦多 66.6MB/s
104.17.101.142:8443#多伦多 64.8MB/s
104.17.27.9:8443#多伦多 64.5MB/s
104.17.146.22:8443#多伦多 62.9MB/s
104.17.57.27:8443#多伦多 58.7MB/s
104.17.147.214:8443#多伦多 46.4MB/s
104.16.251.114:8443#多伦多 44.8MB/s
104.17.113.154:8443#多伦多 44.7MB/s
104.17.144.13:8443#多伦多 23.3MB/s
104.17.146.211:8443#多伦多 13.2MB/s
