104.18.223.253:8443#多伦多 141.5MB/s
104.19.148.121:8443#多伦多 134.4MB/s
104.18.33.218:8443#多伦多 130.7MB/s
104.19.40.190:8443#多伦多 128.9MB/s
104.19.220.22:8443#多伦多 125.4MB/s
104.17.162.3:8443#多伦多 125.0MB/s
104.19.49.111:8443#多伦多 124.0MB/s
104.20.0.1:8443#多伦多 122.5MB/s
104.17.52.53:8443#多伦多 117.9MB/s
104.16.233.88:8443#多伦多 117.8MB/s
104.19.212.207:8443#多伦多 116.8MB/s
104.17.147.200:8443#多伦多 115.5MB/s
104.18.46.111:8443#多伦多 115.1MB/s
104.16.65.1:8443#多伦多 113.3MB/s
104.19.48.174:8443#多伦多 112.3MB/s
104.18.89.52:8443#多伦多 112.0MB/s
104.19.33.171:8443#多伦多 108.6MB/s
104.18.43.202:8443#多伦多 106.4MB/s
104.19.154.200:8443#多伦多 105.8MB/s
104.18.44.151:8443#多伦多 104.5MB/s
104.17.63.3:8443#多伦多 103.2MB/s
104.19.158.16:8443#多伦多 103.1MB/s
104.18.43.68:8443#多伦多 102.7MB/s
104.17.223.70:8443#多伦多 100.1MB/s
104.18.207.163:8443#多伦多 97.6MB/s
104.19.148.160:8443#多伦多 95.9MB/s
104.17.137.5:8443#多伦多 92.4MB/s
104.16.150.126:8443#多伦多 91.6MB/s
104.16.153.170:8443#多伦多 90.0MB/s
104.18.81.19:8443#多伦多 23.6MB/s
