104.17.149.128:8443#多伦多 123.0MB/s
104.16.230.221:8443#多伦多 115.9MB/s
104.17.109.144:8443#多伦多 115.1MB/s
104.17.158.215:8443#多伦多 111.8MB/s
104.17.30.233:8443#多伦多 108.1MB/s
104.17.215.7:8443#多伦多 105.5MB/s
104.17.187.243:8443#多伦多 104.8MB/s
104.17.69.244:8443#多伦多 104.4MB/s
104.17.54.168:8443#多伦多 103.9MB/s
104.16.65.1:8443#多伦多 98.2MB/s
104.17.149.176:8443#多伦多 94.6MB/s
104.17.146.22:8443#多伦多 91.4MB/s
104.16.105.166:8443#多伦多 85.4MB/s
104.17.210.216:8443#多伦多 82.6MB/s
104.17.144.9:8443#多伦多 81.3MB/s
104.17.213.90:8443#多伦多 81.3MB/s
104.17.211.119:8443#多伦多 76.2MB/s
104.17.49.51:8443#多伦多 76.0MB/s
104.16.153.97:8443#多伦多 75.4MB/s
104.17.148.175:8443#多伦多 72.5MB/s
104.17.210.206:8443#多伦多 71.6MB/s
104.17.150.25:8443#多伦多 66.4MB/s
104.17.139.24:8443#多伦多 65.2MB/s
104.17.162.3:8443#多伦多 61.9MB/s
104.17.139.37:8443#多伦多 46.4MB/s
104.17.152.203:8443#多伦多 45.5MB/s
104.18.33.198:8443#多伦多 45.5MB/s
104.17.167.187:8443#多伦多 45.2MB/s
8.35.211.87:8443#旧金山 41.7MB/s
108.162.198.11:8443#阿什本 25.7MB/s
104.17.167.134:8443#多伦多 24.5MB/s
108.162.198.7:8443#阿什本 23.3MB/s
108.162.198.13:8443#阿什本 23.3MB/s
108.162.198.16:8443#阿什本 23.1MB/s
108.162.198.8:8443#阿什本 22.9MB/s
108.162.198.6:8443#阿什本 22.8MB/s
108.162.198.15:8443#阿什本 22.8MB/s
108.162.198.2:8443#阿什本 22.2MB/s
108.162.198.3:8443#阿什本 21.8MB/s
108.162.198.12:8443#阿什本 21.8MB/s
108.162.198.1:8443#阿什本 21.5MB/s
108.162.198.9:8443#阿什本 21.4MB/s
108.162.198.10:8443#阿什本 21.4MB/s
108.162.198.4:8443#阿什本 21.1MB/s
108.162.198.14:8443#阿什本 21.0MB/s
108.162.198.18:8443#阿什本 20.8MB/s
108.162.198.17:8443#阿什本 19.9MB/s
108.162.198.5:8443#阿什本 19.7MB/s
108.162.198.19:8443#阿什本 18.5MB/s
